Date,IOZ-AU,HOW2217AU,SCH0101AU,AAP5529AU,GTU0096AU,ALR2783AU,HOW0035AU,PIM0028AU,DDH0002AU,ANT0002AU,RFA0818AU,ASX6124AU,IVV-AU,IHVV-AU,VEQ-AU,IJP-AU,VGAD-AU,VAE-AU,ETL7377AU,HOW6479AU,GSF6910AU,PIM7802AU,MAQ0633AU,AAP8285AU,FRT0009AU,MUA0002AU,SWI1413AU,ETL0483AU,ETL4207AU,ETL0171AU,BLK4709AU,BLK9419AU,VBLD-AU,LAM0044AU,GTU5547AU,TGP0016AU,GPEQ-AU,AUS0035AU,EQI4297AU,MAQ5143AU,SCH0038AU,ETL2119AU,PIM1038AU,CNA0805AU,PER0728AU,WHT5134AU,IAF-AU,AESG-AU,ILB-AU,SSB0122AU,ETL5525AU,FRT0027AU,ETL0018AU,ETL0019AU,CIM0008AU,FLOT-AU,BHYB-AU,ISEC-AU,IOF0127AU,WPC1963AU,CSA0038AU,JBW4379AU,HOW0098AU,IOF0145AU,HOW0052AU,OMF0005AU,OMF0018AU,BILL-AU,VGS-AU,IEU-AU,IEM-AU,IZZ-AU,WVOL-AU,VBND-AU,IGB-AU,IHCB-AU,IHHY-AU,IHEB-AU
4/11/2020,-0.0006687,-0.001861931,-0.002027001,0.020262359,0.033477625,-0.004673796,0.006112869,0.008661298,0.022158087,0.012067868,0.001688164,0.011901339,0.023433322,0.021673445,0.026701998,-0.000338916,0.03810115,-0.001321855,0.038251413,,,0.024519334,0.021980997,0.016859579,0.035039304,0.022669071,0.022972942,,0.01382139,0.017724057,,,-0.004633676,,-0.007956832,0.004440973,,-0.000120435,,-0.011327519,,,,0.001002025,0.002959217,0.015072748,-0.000758874,,-0.000788168,0.002648121,0.002332261,0.001244753,0.00237781,0.003732932,0.026966835,4.78E-05,,6.07E-05,0.001109192,0.000292659,0.000970393,0.000943598,0.000628106,0.000923642,0.000827055,,-9.62E-05,3.99E-05,0.023720224,0.015341339,0.032802262,0.043072887,0.005980747,0.003364028,-0.001215483,0.005664928,0.015224899,0.015650963
5/11/2020,0.0127742,0.003855739,0.007785344,0.016700379,0.008606941,0.014960427,0.013394073,0.009532196,0.011627857,0.007476841,0.012001429,0.010510677,0.003558997,0.018246595,0.0083006,0.008602392,0.016766967,0.009466269,0.004590424,,,0.004600042,0.004906607,0.011172635,0.004155748,0.020453181,0.009654794,0.00720771,0.018069678,0.00206248,,,-0.002221586,,-0.01062226,0.008983271,,-0.0012042,,-0.025092117,,,,0.00200225,9.51E-05,-0.008460479,0.002332175,,-0.001868068,0.002716965,0.002832594,0.000956185,0.002371844,0.002211482,0.021130625,0.000274671,,3.98E-05,0.00193911,0.00077959,0.003295605,-0.000104638,0.001150572,0.001199855,0.000495711,,0.000863576,1.50E-05,0.00460997,0.007985035,0.001109608,-0.000164775,-0.000771204,0.00088239,0.002721772,0.004100868,0.001381484,0.004846842
6/11/2020,0.0082787,0.0161051,0.013183439,0.01546438,0.011520106,0.006455644,0.010423792,0.015216328,0.002996798,0.010331866,0.009689147,0.00928628,0.000189431,-5.27E-05,0,0.001088907,0.000168599,0.007567835,0.001803439,,,0.004864586,0.001627864,0.010782909,0.001023058,0.001737607,0.012212918,0.01540382,0.007516455,0.003124931,,,-0.003439661,0.033268672,-0.001095015,-0.000973772,,0.001205652,,-0.001068223,,,,0.002724698,0.003711153,0.004788761,3.75E-05,,-0.001707426,0.000150415,-0.000201394,0.000381778,-0.000591477,-0.00100294,-0.000423759,0.000413877,,3.98E-05,0.000737677,0.000194292,0.001352576,0.000209297,-0.000731721,0.000368219,-0.000247454,0.000897341,0,-8.98E-06,0.001480148,0.003529809,0.004886323,0.000904856,0.003197904,-0.001383533,-0.000237329,0.002093008,-0.002174609,-0.001177912
7/11/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2020,0.0181188,0.01828787,0.017901394,0.021058169,0.023237937,0.017210768,0.022655181,0.019754228,0.024393155,0.024196943,0.018542621,0.027604609,0.009429395,0.011876726,0.029847916,0.026307636,0.014648961,0.005870871,-0.028626367,,,0.002349639,0.009830877,-0.001763539,-0.003112308,-0.024576569,-0.010622439,0.03318016,-0.017303054,0.005699157,,,0.016783255,,-0.002851881,0.01900706,,0.029744738,,-0.005542126,,,,-0.001630377,0.005689061,0.00901194,-0.000483231,,-0.003089592,-0.0005268,-0.001311864,0.001527356,-0.001381362,-0.001606382,0.006658905,0.000151156,,3.40E-05,0.001472875,0.001460536,0.005885146,0.001151863,-0.000731559,0.00018461,0.00016501,,0.0010551,7.52E-06,0.009964893,0.026543817,0.003846054,0.007424319,0.006558268,-0.004604339,-0.000916354,-0.006711591,0.016253156,0.00334054
10/11/2020,0.0066339,0.029334422,0.01945957,-0.023835135,-0.019824655,-0.043770367,0.010944781,0.014848657,-0.021215403,-0.026015924,0.007556803,0.011700108,0.001454865,-0.001079936,0,-0.00104947,0,0,-0.017298537,,,-0.010654306,0.004344719,0.002384764,-0.007548873,-0.02217204,-0.010541065,0.021220014,-0.027240763,0.006951295,,,0,,0.006709382,0.011068649,,0.01777566,,0.002834948,,,,0.013368621,0.01018147,-0.002318387,-0.006840106,,-0.007168776,-0.006775922,-0.001212738,0.000668075,-0.001185291,-0.001005562,-0.007997726,0.000167028,,3.98E-05,0.001195732,0,0.001822175,0.00209303,-0.002301167,-0.000737167,8.25E-05,,0.000382547,-1.00E-06,0,0.017862454,-0.008675252,-0.020321657,0.012059998,0,-0.008797209,-0.001622022,-0.009991578,-0.000442355
11/11/2020,0.0178447,0.016168256,0.020605308,0.01264709,0.010514338,0.010110596,0.016826479,0.025847149,0.011919445,0.010106618,0.016315157,0.023837728,0.00844935,0.007046223,0.027466638,0.007268715,0.011220762,-0.005005282,0.010813437,,,0.007322549,0.009452601,0.008458017,0.012818065,0.011822818,0.015653195,0.010204397,-0.002229902,0.008704345,,,0.028606911,,0,0.012434003,,-0.001034159,,0.005069855,,,,0.000449225,0.006533425,0.003356754,-0.003271896,,-0.003479918,-0.003108077,-0.000606681,-0.000476407,0.000692457,0.000906018,0.01097177,9.15E-05,,4.08E-05,0,0.000388848,0.001148824,0.000625728,-0.00136314,-0.000645071,0.000165527,,-0.000478398,3.00E-06,0.01423609,0.011003372,0.007743412,0.011435096,0.005970527,4.54E-05,-0.003946334,0.000376292,0.002477145,0.003453286
12/11/2020,-0.0043101,-0.001945999,-0.00258235,0.003609469,-0.004426965,0.006800314,-0.001859997,-0.003692866,0.002057157,-0.003287417,-0.003737781,-0.000922848,-0.009456697,-0.009226421,-0.013471095,-0.015369064,-0.007782545,0.003136476,-0.000684348,,,-0.010120283,-0.007300703,-0.005328874,-0.007742033,-0.000659187,-0.000852847,-0.013039668,0.008150456,-0.006249014,,,-0.011887229,,0.004370238,-0.010545854,,-0.004830913,,0.007081045,,,,0,-0.002689082,0.014070731,0.003758104,,0.005292512,0.004258194,0.001821996,0.000380978,0.001284916,0.001709593,-0.006295565,0.000147131,,4.38E-05,0.001285853,0.000874341,-0.000764785,0.000730525,0.00115446,0.001567937,0.001073238,,0.00134063,9.93E-07,-0.007228525,-0.014637468,-0.007426715,-0.010433785,-0.005888941,0.00242995,0.004611387,0.000952858,-0.003543489,0.001316261
13/11/2020,-0.0020485,-0.006996609,-0.006041234,0.005898489,0.002394433,0.016642438,-0.000257039,-0.006467167,0.001690845,0.008413444,-0.000817669,0.001499782,0.015899312,0.013351892,0.017982559,0.01654848,0.008007907,0.008398501,0.008029114,,,0.008279782,0.010632281,0.009046755,0.011633402,0.005515874,0.006484577,0.003628426,0.012517558,0.009207708,,,0.01011565,0.031728022,-0.001087272,0.001214165,,0.007281594,,-0.006646029,,,,0.000269576,-0.000651227,0.007275596,0.001354997,,0.003794568,0.001514335,-0.00010085,0.000762489,0.000888266,0.000502142,0.005008038,7.55E-05,,9.95E-06,0.000183556,0.000194631,0.000191178,-0.000104147,0.00230766,0.00055249,0,0.003212658,0.000477986,1.00E-06,0.010610478,0.017903898,0.016363774,0.010147168,0.009498543,0.000486701,0.001548277,0.004650219,0.005246102,0.000500865
14/11/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2020,0.0126588,0.017209663,0.014602743,0.012228262,0.010767369,0.00244476,0.013947876,0.010678771,0.007756359,0.010760861,0.011842274,0.020735415,0.002033868,0.011112467,0.000157116,0.003808969,0.010668609,0.000960064,-0.010496622,,,-0.002570672,0.00205669,0.009140205,-0.00300197,-0.006022574,0.002291392,0.010939377,-0.003670317,-0.001854346,,,-0.000917762,,-0.001525333,0.002425648,,0.002639127,,-0.009405992,,,,0.000897804,0.002605104,-0.003611522,-0.000168822,,0.000998779,-0.000302409,0.000706866,0.000190271,0.000788977,0.000602133,0.009546234,0.000162985,,3.38E-05,0.000916921,0.000388282,0.001913716,0.000834225,0.000418227,0.000183872,0,,9.59E-05,3.99E-06,0.002132699,-0.000906233,0.002041043,-0.00586367,-0.000527316,7.73E-05,-0.000137179,-0.000761406,-0.003310934,0.001122001
17/11/2020,0.0021436,0.016691348,0.010502396,-0.005157387,-0.004726268,-0.016436008,0.005958718,0.008684449,-0.006938908,-0.009896007,0.004567264,0.004288637,-0.00222304,-0.004668412,0.002704477,-0.00102327,-0.001711617,0.002102693,-0.001622139,,,0.002577298,0.00165771,0.006986809,-0.002408717,-0.00317962,-0.002137758,0.003392792,-0.005040673,0.000594105,,,-0.002419058,,0.000982069,-0.001210021,,0.007209927,,-0.001859563,,,,0.001704379,0.004824945,-0.001686492,-0.003172195,,-0.003425014,-0.003100577,0.000707214,-0.000285764,0.000689933,0.001403907,0.001664923,7.55E-05,,4.98E-06,-9.13E-05,9.68E-05,-9.54E-05,0.000729459,-0.000418052,-0.001104166,0.000330087,,-0.000477712,2.99E-06,0.001702526,0.00156905,0.001851298,-0.003852767,-0.001055244,0.001440434,-0.003393843,0.003348645,0.002371819,0.000775373
18/11/2020,0.0050473,0.009605298,0.004465472,0.000567974,-0.001055269,0.000485386,-0.000756199,0.002654453,0.008071436,-0.002652636,0.003788772,0.004494774,-0.015411342,-0.011882999,-0.008953221,-0.010102848,-0.006907042,0.001025984,-0.012687653,,,-0.006854652,-0.0096147,-0.007452818,-0.008357913,-0.004272618,-0.006352433,0.000639709,-0.006301015,-0.009505765,,,-0.013312305,,-0.001090117,0.000740426,,-0.004999475,,-0.00313773,,,,0.000626669,-0.000276897,-0.0048126,0.002939808,,0.003228264,0.0028828,0.000705867,9.56E-05,0.000689457,0.000600927,0.000356022,6.36E-05,,3.68E-05,0.001282215,0.000388998,0.00057304,0,0.000837154,0.000829324,0.000329978,,0.001338707,-9.93E-07,-0.00952246,-0.008832374,-0.006877632,-0.007829451,-0.01249787,0.000374636,0.003693966,0.000661305,0.004458053,-0.001488303
19/11/2020,0.0024681,-0.00221298,0.003755508,0.001632679,0.002603213,-0.008728782,0.000756771,0.002218114,-0.002150944,0.000189889,0.001745699,0.013871833,0.011649499,0.004473158,0.014586784,0.014215987,0.00279969,0.002178116,0.009242398,,,0.009347213,0.009071258,0.014931025,0.01812125,0.006708812,0.007695708,0.002283215,0.006275467,0.007647666,,,0.003980218,,0.002072414,-0.002689821,,0.000685219,,0.003442695,,,,0.000805502,-0.00083092,0.001696664,-0.000191178,,-0.000424112,7.56E-05,0.000604723,-9.55E-05,0.000393797,0.000800867,0.002492885,1.99E-05,,1.19E-05,0.000915683,9.68E-05,0.000572712,0.000311985,-0.000208939,0.000552235,0.000412198,,0.000190762,1.99E-06,0.00894775,0.014835767,0.009219139,0.006920965,0.006520822,0.001262807,-0.000211015,0.002373997,-0.0036297,0.001120565
20/11/2020,-0.0012068,-0.004323454,-0.003588893,-0.003188514,0.006810752,0.009838044,-0.003969841,-0.004497803,-0.001397445,0.006505576,-0.00183685,0.006178438,-0.012144462,-0.006897023,-0.005995167,0.005710298,-0.003464685,0.003519388,-0.007087937,,,-0.001140383,-0.008043352,0.003146226,-0.003173457,0.002881693,-0.001901756,-0.003462581,0.006365882,-0.007664317,,,-0.006506897,0.010463372,-0.00446297,0.005056983,,-0.005591765,,-0.001862479,,,,0.000447096,-0.001201962,0.004404869,0.001115591,,0.004206191,0.001361351,0.001310146,0.00095227,0.000885207,0.000900128,-0.001302422,3.96E-06,,3.88E-05,0.001097123,0.000388809,0.000858576,0.00041585,0.000104142,0.000920073,0.000576617,0.001340357,0.000572968,9.93E-07,-0.008072654,-0.006765274,3.13E-05,0.001283255,-0.006685588,0.00127436,0.001356027,0.000592312,0.000395863,0.000716713
21/11/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2020,0.0035166,0.006791542,0.00498139,0.00326978,0.006877127,0.009258036,0.006959314,0.005665585,0.002678505,0.007878962,0.005284773,0.011734345,0.010001743,0.006063222,0.002914131,0.004603538,0.003980261,0.013791493,0.0018319,,,0.001141685,0.006836685,0.010510628,0.006505439,0.004729683,0.002962292,0.014539253,0.011812886,0.004499332,,,0.005748561,,0.000656359,-0.001677355,,0.007459255,,0.002160579,,,,0.000268097,0.001943508,0.002276547,0.000980732,,0.001398471,0.000906405,0.000201752,0.000571148,9.82E-05,0.000199625,0.005749961,5.96E-05,,1.39E-05,0.001004882,0.000484467,0.001715679,0.000520559,0.002404794,0.000459614,8.28E-05,,0.00085896,-5.98E-06,0.006832057,0.003107489,0.006641197,-3.86E-05,0.001626665,-0.000773403,0.001123221,0.001489602,0.003276442,0.000467431
24/11/2020,0.0125677,0.024773267,0.017462107,0.000141671,0.005122551,-0.010719803,0.011372247,0.014833581,0.009608876,0.002012736,0.01286083,0.011489074,0.007551159,0.014710724,0.007015509,0.006690932,0.013669529,-0.005454257,-0.00498118,,,-0.008548621,0.007342963,0.001174206,-0.003942093,-0.00017868,-0.007406267,0.001892663,-0.004912413,0.000821168,,,0.002180218,,-0.004261394,0.011827208,,0.005125937,,-0.014701212,,,,0.001697831,0.003603221,-0.008918341,-0.002010025,,-0.00143149,-0.00188658,-0.000402578,0,0,-0.000199585,0.011081269,-1.19E-05,,1.49E-05,0.000364481,0.000581801,0.001998524,0.000311596,-0.000521497,-0.000275868,0,,-0.000572149,1.99E-06,0.007274457,0.007235758,0.004995418,-0.002850197,0.001297983,-0.000606809,-0.002445683,-0.000678163,0.002712569,-0.000163184
25/11/2020,0.0059086,0.013490549,0.011991305,-0.001417195,-0.002511272,-0.017573705,0.005404586,0.008643823,-0.003870147,-0.000233592,0.005421938,0.006322312,-0.002512292,-0.001474987,-0.000924181,-0.008225966,2.48E-06,-0.009253324,-0.000823714,,,-0.00467025,-0.000156699,0.002681703,-0.002347245,0.003813696,0.001689645,0.001799131,-0.010193914,-0.001119097,,,-0.000203109,,0.000658736,-0.000597688,,-0.003286543,,-0.005272192,,,,0.002408543,0.000828014,-0.013583919,-0.001884608,,-0.001278995,-0.001890146,0.000301422,0.000284588,-9.82E-05,0.000399585,0.003614139,0,,-5.97E-06,-0.000182518,0,0.000189708,0.000103833,-0.000103935,-0.000551322,0.000328961,,-0.000190562,1.00E-06,-0.000292796,-0.00087357,-0.006697176,-0.006974174,9.61E-05,9.02E-05,-0.002383087,-0.00055363,0.000933213,0.000191376
26/11/2020,-0.0069939,-0.006602003,-0.009405327,0.003050508,0.002813674,0.002963072,-0.007785411,-0.010729446,-0.000317114,0.000794348,-0.008204239,-0.010754574,-0.00149419,-0.000141465,-0.001493475,-0.001493498,0.000208323,0.007392819,0.000824393,,,0.000288903,-0.001097516,0.00050106,-0.001245531,0.001009188,0.001821137,-0.00017959,0.004534443,-0.000223982,,,-0.003633666,,0,-0.002658182,,-0.001478055,,-1.00E-04,,,,0.000800986,-0.000459627,-0.006626431,0.000820381,,0.002852465,0.001136321,0.000302175,0.000475275,0.000196647,0.000399426,0,-6.36E-05,,0,0.001551346,0.000194122,-0.000284833,0.000520072,0.000835056,0.000643469,0.000411621,,0.000572585,9.93E-07,-0.001090041,-0.00149347,-0.001495004,-0.001493726,-0.001113238,0.000394729,0.000986367,0.00305065,-0.000183716,0.001107278
27/11/2020,-0.0053531,-0.004502374,-0.006578774,-0.001131368,-0.000184694,-0.001477409,-0.005044197,-0.007464869,-0.005631311,-0.001540646,-0.004972599,-0.004198094,-0.002230993,0.002136051,-0.000321772,0.009364666,0.003058479,-0.002399147,6.32E-05,,,0.000865741,-0.000392466,0.005930107,0.004387797,0.005041351,0.004932234,-0.0072747,0.000902668,-0.001045629,,,-0.007807122,-0.000180343,-0.006140928,-0.001798918,,-0.004782598,,-0.005800644,,,,0,-0.001472224,0.006670634,0.000489249,,0.003355905,0.000529496,-0.000100413,9.53E-05,0.000491358,0.001198134,0.008480609,-2.38E-05,,1.49E-05,0.00036385,0.000194084,-9.49E-05,0.000311304,0.000416831,0.000367703,0.000247093,0.000966771,-9.56E-05,1.00E-06,-0.000411429,-0.001311098,0.004493202,0.024344054,-0.002958407,0.000905621,0.00056622,-0.000577722,0.002929219,0.001706622
28/11/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2020,-0.0125517,-0.015720485,-0.013847207,-0.00240756,-0.005982052,-0.006355759,-0.010577741,-0.01028881,-0.001475696,-0.000841804,-0.014618653,-0.003027362,-0.00055978,-0.004008411,-0.012958135,-0.023859392,-0.005886962,-0.016894654,-0.002091069,,,0.005768529,-0.002747884,-0.00240768,0.003541019,0.000826152,0.004833696,,-0.01198232,-0.001719522,,,-0.012503185,-0.005493578,0.000992473,-0.00974577,,-0.007437065,,0.005231013,-0.002743215,,,0.000622468,-0.006727252,0.003271113,0.000259088,,0.001129537,7.58E-05,0,0.000664842,0.000392699,0.000997139,-0.007314633,5.16E-05,,9.94E-07,0.000637366,0.000194047,0.000284942,0.00051964,0.000312842,0.000183501,0.000164873,0.000222972,0.000858469,-1.99E-06,-0.002741628,-0.01249949,-0.022267935,-0.029441146,-0.002627827,0.000161425,0.000322998,0.000943512,-0.002327909,-0.003457786
1/12/2020,0.0108707,0.010611079,0.008776,0.010292136,0.012853538,0.010587408,0.007021897,0.010539151,0.01657548,0.00819014,0.010569743,0.006288749,0.012790324,0.011048902,0,0.022298271,0,0,0.009271156,,,0.005305072,0.011966615,0.006324983,0.004536453,0.00984703,0.005991068,,0.0143446,0.010110698,,,0,0,0.002204629,-0.001280785,,0.014524576,,-0.010207473,0,,,0.000355532,0.005010252,0.005661891,-0.000779639,,0.004512311,-0.002495601,-0.002011845,0.001082422,-0.001276338,-0.001992291,0.01212631,4.00E-06,,1.79E-05,0.001100078,0.000483669,0.00247607,0.001092501,0.003647052,0.000550968,-0.000164846,0,0.000764535,0,0,0.026337688,0.021497118,0.011995299,0.007879271,0,-0.001061935,-0.000559954,0.000815097,0.003033383
2/12/2020,0.0002553,0.006495721,0.005144153,-0.000280954,0.004548002,-0.005565791,-0.000125772,0.001631686,-0.00612918,0.003063797,0.000469003,0.006464661,-0.001406547,0.002066122,0.022621033,-0.005189526,0.01095966,0.014377676,-0.005410801,,,-0.008200661,-0.001633723,-0.004796643,-0.011586583,-0.00251079,-0.008654304,,-0.002571455,-0.00363289,,,0.007267211,,0.000110043,0.001957445,,-0.000568146,,-0.008795523,,,,0.001598924,-0.000277538,0.004947021,-0.002733873,,-0.000165732,-0.000410019,0,0.00028549,9.85E-05,9.97E-05,-0.001261133,3.96E-06,,2.98E-06,0.000457805,0.000193915,0.001709818,0.000519762,-0.001142329,-0.000183366,0.000164873,,-0.000859445,3.99E-06,0.010320622,-0.00225397,-0.002118683,-0.010445316,-0.003382285,-0.003216943,-0.003722066,-0.001393649,0.005055373,0.002508715
3/12/2020,0.0038624,0.000322274,0.005418786,-0.000773516,0.005403617,0.011632389,-0.000188547,0.004887084,-0.008222566,0.005090732,0.00450046,0.007387202,-0.008782166,-0.000307336,-0.005515717,-0.006176837,0.000162336,-0.001179514,-0.011007305,,,-0.002876176,-0.006000121,-0.002576535,0.001246105,-0.005267933,-0.002397023,,-0.001417567,-0.007664886,,,-0.009978549,,-0.010007411,-0.001212711,,-0.002160068,,-0.011526081,,,,0.001152924,0.001108229,-0.0061116,-0.001741224,,-0.002040328,-0.001748006,0.001713177,9.43E-05,0.001277843,0.001696961,0.003615821,-0.000155118,,0,0.000822574,9.65E-05,0.001232707,0.000623965,-0.002182356,-0.0001834,0.000575573,,-9.56E-05,-1.99E-06,-0.005926975,-0.007755139,0.002758208,-0.009015405,-0.007499257,0.001700285,-0.002426701,0.002828998,0.001268222,0.002860067
4/12/2020,0.0028414,0.007956414,0.005614246,0.016597841,-0.001380171,-0.001139076,0.003016242,0.004441049,0.00207263,-0.000414328,0.002240218,-0.006695337,0.01027795,0.008516113,0.01060457,0.006250348,0.007567063,0.011238347,0.009850489,,,0.003893822,0.008780131,0.009748794,0.009034387,0.011591941,0.006718923,,0.015553236,0.007573983,,,0.002734881,0.001720921,0.002777487,0.000674517,,0.00934254,,-0.000103174,,,,0.001063089,0.001383567,0.00213499,0.001175198,,0.003039567,0.001446533,-0.000100454,0.00066507,-0.000687291,-0.000996679,0.007549576,-7.16E-05,,6.96E-06,0.000548389,0.000580675,0.001136532,0.001246195,0.001562534,0.000550866,-0.000246849,0.000891408,0.001242607,7.98E-06,0.008869651,0.010574261,0.012029346,0.002956579,0.003885984,-0.001458682,0.001417911,-0.004722165,0.002104211,0.000352755
5/12/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2020,0.0061629,0.012053346,0.00669931,0.003113075,0.001454588,0.000380455,0.004698773,0.006946951,0.002585645,-0.003777385,0.010384118,-0.007596153,-0.003333022,-0.001874478,-0.007323867,-0.016136662,-0.001338766,-0.002070278,-0.002914051,,,0.000143736,-0.003263892,-0.002228127,-0.002146984,0.003897449,0.001915271,,0.003177132,-0.003572411,,,-0.00252842,,0.001218101,0.000337031,,-0.00677274,,0.004541037,,,,-0.002743213,-0.000276183,0.003835476,-0.002022963,,0.001025169,-0.002204678,0.001006328,-0.000379436,0.00108054,0.001596143,0.006243743,5.97E-05,,8.95E-06,0.000365164,-0.000290169,0.000378522,0.000829444,-0.001456507,-0.000734461,8.27E-05,,-0.0002864,0,-0.003111204,-0.006707256,-0.001478114,-0.011208194,-0.001597031,0.00181282,-0.00220261,0.00300622,-0.000628579,0.000498113
8/12/2020,0.0019066,-0.006640381,-0.001700563,0.006827378,0.00315927,0.007056049,0.000872856,-0.000836245,0.001348857,0.008461654,-0.001244307,0.003666111,0.006902432,0.002953737,0.007614991,0.00642666,0.002758101,0.003888515,0.004764709,,,0.014578854,0.006549159,0.008683651,0.008377529,0.001912361,0.006337738,,0.010515618,0.006199708,,,0.003380388,,0.001991522,0.005120725,,0.006705343,,0.005342253,,,,0.008720578,0.00285616,-0.008914685,0.000795638,,0.004798035,0.000914296,0.001507974,0.00056896,0.001177704,0.000895939,0.003497829,-2.39E-05,,7.30E-06,0.000821148,0.000193803,0,0.000104192,0.002083162,0.000735001,0.000493225,,0.000477469,1.11E-06,0.006571769,0.008131287,0.004508271,0.000891187,0.007001336,0.001319114,0.000968485,0.000472597,0.001876199,-0.000613426
9/12/2020,0.0060843,0.001379224,0.005110592,0.005069019,0.005031566,0.007491944,0.006915592,0.004255094,0.005507386,0.008528262,0.006229492,0.004725432,-0.014923142,-0.008819186,-0.006624964,0.000774189,-0.005481528,-0.003084224,-0.015553325,,,-0.009272786,-0.012238376,-0.006968834,-0.01593491,-0.013012656,-0.013180199,,-0.012098575,-0.008982557,,,-0.005831454,,-0.007287371,-0.001273659,,-0.005080221,,-0.004292143,,,,-0.003003744,-0.001010805,-0.001370012,-0.000180211,,-0.001230261,-0.000152243,0,0,-0.000293999,-0.000994857,-0.012536055,-1.99E-05,,-4.98E-06,0.00027372,-9.64E-05,0.001324163,0.000413857,-0.000103525,-9.17E-05,0.000164142,,9.54E-05,1.00E-06,-0.012048711,-0.006648284,-0.014827009,-0.018602875,-0.007576256,-0.000925154,-0.000116954,-0.00052067,-0.001021377,-0.001593761
