PortfolioCode,Date,AllocationType,Position,Weight
VGS-AU,30-Jun-17,Tactical,BARN.SWX,0.00948
VGS-AU,30-Jun-17,Tactical,BAS.ETR,0.07614
VGS-AU,30-Jun-17,Tactical,BATS.LSE,0.11147
VGS-AU,30-Jun-17,Tactical,BAX.NYS,0.03437
VGS-AU,30-Jun-17,Tactical,BAYN.ETR,0.05436
VGS-AU,30-Jun-17,Tactical,BBVA.MAD,0.09908
VGS-AU,30-Jun-17,Tactical,BBWI.NYS,0.01618
VGS-AU,30-Jun-17,Tactical,BBY.NYS,0.02498
VGS-AU,30-Jun-17,Tactical,BC8.ETR,0.00768
VGS-AU,30-Jun-17,Tactical,BCE.TSX,0.00472
VGS-AU,30-Jun-17,Tactical,BCVN.SWX,0.00649
VGS-AU,30-Jun-17,Tactical,BDEV.LSE,0.01241
VGS-AU,30-Jun-17,Tactical,BDX.NYS,0.12242
VGS-AU,30-Jun-17,Tactical,BEI.ETR,0.02642
VGS-AU,30-Jun-17,Tactical,BEIJ-B.STO,0.00907
VGS-AU,30-Jun-17,Tactical,BEN-AU,0.01416
VGS-AU,30-Jun-17,Tactical,BESI.AMS,0.02092
VGS-AU,30-Jun-17,Tactical,BG.NYS,0.02331
VGS-AU,30-Jun-17,Tactical,BIIB.NAS,0.06274
VGS-AU,30-Jun-17,Tactical,BIM.PAR,0.00799
VGS-AU,30-Jun-17,Tactical,BIO.NYS,0.01202
VGS-AU,30-Jun-17,Tactical,BIRG.DUB,0.01719
VGS-AU,30-Jun-17,Tactical,BK.NYS,0.07651
VGS-AU,30-Jun-17,Tactical,BKG.LSE,0.0115
VGS-AU,30-Jun-17,Tactical,BKNG.NAS,0.22094
VGS-AU,30-Jun-17,Tactical,BKR.NAS,0.05092
VGS-AU,30-Jun-17,Tactical,BKW-AU,0.00571
VGS-AU,30-Jun-17,Tactical,BLK.NYS,0.20396
VGS-AU,30-Jun-17,Tactical,BMO.TSX,0.12048
VGS-AU,30-Jun-17,Tactical,BMW.ETR,0.05754
VGS-AU,30-Jun-17,Tactical,BMW3.ETR,0.01267
VGS-AU,30-Jun-17,Tactical,BMY.NYS,0.18015
VGS-AU,30-Jun-17,Tactical,BN.TSX,0.09808
VGS-AU,30-Jun-17,Tactical,BN.TSX,0.07611
VGS-AU,30-Jun-17,Tactical,BN4.SGX,0.01387
VGS-AU,30-Jun-17,Tactical,BNP.PAR,0.12639
VGS-AU,30-Jun-17,Tactical,BNR.ETR,0.02247
VGS-AU,30-Jun-17,Tactical,BNS.TSX,0.10048
VGS-AU,30-Jun-17,Tactical,BNZL.LSE,0.02477
VGS-AU,30-Jun-17,Tactical,BOL.STO,0.013
VGS-AU,30-Jun-17,Tactical,BOL.STO,0.0103
VGS-AU,30-Jun-17,Tactical,BP.LSE,0.17718
VGS-AU,30-Jun-17,Tactical,BR.NYS,0.04245
VGS-AU,30-Jun-17,Tactical,BRBY.LSE,0.01071
VGS-AU,30-Jun-17,Tactical,BRKB.NYS,0.8858
VGS-AU,30-Jun-17,Tactical,BRO.NYS,0.03264
VGS-AU,30-Jun-17,Tactical,BSX.NYS,0.16336
VGS-AU,30-Jun-17,Tactical,BT-A.LSE,0.01607
VGS-AU,30-Jun-17,Tactical,BVI.PAR,0.0136
VGS-AU,30-Jun-17,Tactical,BWA.NYS,0.01385
VGS-AU,30-Jun-17,Tactical,BX.NYS,0.15575
VGS-AU,30-Jun-17,Tactical,BXP.NYS,0.01719
VGS-AU,30-Jun-17,Tactical,C.NYS,0.19103
VGS-AU,30-Jun-17,Tactical,C07.SGX,0.00326
VGS-AU,30-Jun-17,Tactical,C09.SGX,0.00406
VGS-AU,30-Jun-17,Tactical,C38U.SGX,0.01416
VGS-AU,30-Jun-17,Tactical,C6L.SGX,0.01281
VGS-AU,30-Jun-17,Tactical,CA.PAR,0.01734
VGS-AU,30-Jun-17,Tactical,CABK.MAD,0.03158
VGS-AU,30-Jun-17,Tactical,CAE.TSX,0.0113
VGS-AU,30-Jun-17,Tactical,CAG.NYS,0.02448
VGS-AU,30-Jun-17,Tactical,CAH.NYS,0.04763
VGS-AU,30-Jun-17,Tactical,CAP.PAR,0.06192
VGS-AU,30-Jun-17,Tactical,CAR.UN.TSX,0.00536
VGS-AU,30-Jun-17,Tactical,CARL-B.CSE,0.02262
VGS-AU,30-Jun-17,Tactical,CARR.NYS,0.08115
VGS-AU,30-Jun-17,Tactical,CAT.NYS,0.27041
VGS-AU,30-Jun-17,Tactical,CB.NYS,0.17756
VGS-AU,30-Jun-17,Tactical,CBK.ETR,0.02152
VGS-AU,30-Jun-17,Tactical,CBOE.BAT,0.03448
VGS-AU,30-Jun-17,Tactical,CBRE.NYS,0.04743
VGS-AU,30-Jun-17,Tactical,CCEP.NAS,0.02498
VGS-AU,30-Jun-17,Tactical,CCH.LSE,0.01114
VGS-AU,30-Jun-17,Tactical,CCI.NYS,0.08301
VGS-AU,30-Jun-17,Tactical,CCL.B.TSX,0.01118
VGS-AU,30-Jun-17,Tactical,CCL.NYS,0.0296
VGS-AU,30-Jun-17,Tactical,CCO.TSX,0.03665
VGS-AU,30-Jun-17,Tactical,CDAY.NYS,0.01835
VGS-AU,30-Jun-17,Tactical,CDNS.NAS,0.13805
VGS-AU,30-Jun-17,Tactical,CDW.NAS,0.05347
VGS-AU,30-Jun-17,Tactical,CE.NYS,0.02654
VGS-AU,30-Jun-17,Tactical,CEG.NAS,0.06922
VGS-AU,30-Jun-17,Tactical,CF.NYS,0.02571
VGS-AU,30-Jun-17,Tactical,CFG.NYS,0.02729
VGS-AU,30-Jun-17,Tactical,CFR.SWX,0.1394
VGS-AU,30-Jun-17,Tactical,CHD.NYS,0.04343
VGS-AU,30-Jun-17,Tactical,CHKP.NAS,0.02644
VGS-AU,30-Jun-17,Tactical,CHRW.NAS,0.01743
VGS-AU,30-Jun-17,Tactical,CHTR.NAS,0.06333
VGS-AU,30-Jun-17,Tactical,CI.NYS,0.15714
VGS-AU,30-Jun-17,Tactical,CINF.NAS,0.03059
VGS-AU,30-Jun-17,Tactical,CL.NYS,0.11649
VGS-AU,30-Jun-17,Tactical,CLN.SWX,0.00493
VGS-AU,30-Jun-17,Tactical,CLNX.MAD,0.03871
VGS-AU,30-Jun-17,Tactical,CLX.NYS,0.03195
VGS-AU,30-Jun-17,Tactical,CM.TSX,0.07445
VGS-AU,30-Jun-17,Tactical,CMCSA.NAS,0.3379
VGS-AU,30-Jun-17,Tactical,CME.NAS,0.13042
VGS-AU,30-Jun-17,Tactical,CMG.NYS,0.1173
VGS-AU,30-Jun-17,Tactical,CMI.NYS,0.0596
VGS-AU,30-Jun-17,Tactical,CMS.NYS,0.02974
VGS-AU,30-Jun-17,Tactical,CNA.LSE,0.01702
VGS-AU,30-Jun-17,Tactical,CNC.NYS,0.07179
VGS-AU,30-Jun-17,Tactical,CNHI.NYS,0.02126
VGS-AU,30-Jun-17,Tactical,CNP.NYS,0.03114
VGS-AU,30-Jun-17,Tactical,CNQ.TSX,0.12384
VGS-AU,30-Jun-17,Tactical,CNR.TSX,0.12312
VGS-AU,30-Jun-17,Tactical,COF-AU,0.09102
VGS-AU,30-Jun-17,Tactical,COLO-B.CSE,0.02841
VGS-AU,30-Jun-17,Tactical,CON.ETR,0.01579
VGS-AU,30-Jun-17,Tactical,COO.NAS,0.03244
VGS-AU,30-Jun-17,Tactical,COP.NYS,0.23636
VGS-AU,30-Jun-17,Tactical,COR.NYS,0.07023
VGS-AU,30-Jun-17,Tactical,COST.NAS,0.54283
VGS-AU,30-Jun-17,Tactical,COV.PAR,0.0042
VGS-AU,30-Jun-17,Tactical,CP.TSX,0.13284
VGS-AU,30-Jun-17,Tactical,CPB.NYS,0.01553
VGS-AU,30-Jun-17,Tactical,CPG.LSE,0.08409
VGS-AU,30-Jun-17,Tactical,CPR.MTA,0.0112
VGS-AU,30-Jun-17,Tactical,CPRT.NAS,0.07309
VGS-AU,30-Jun-17,Tactical,CPT.NYS,0.01767
VGS-AU,30-Jun-17,Tactical,CRDA.LSE,0.01539
VGS-AU,30-Jun-17,Tactical,CRH.LSE,0.08971
VGS-AU,30-Jun-17,Tactical,CRL.NYS,0.01951
VGS-AU,30-Jun-17,Tactical,CRM.NYS,0.48249
VGS-AU,30-Jun-17,Tactical,CS.PAR,0.10795
VGS-AU,30-Jun-17,Tactical,CSCO.NAS,0.35894
VGS-AU,30-Jun-17,Tactical,CSGP.NAS,0.0599
VGS-AU,30-Jun-17,Tactical,CSL-AU,0.02787
VGS-AU,30-Jun-17,Tactical,CSU.TSX,0.09876
VGS-AU,30-Jun-17,Tactical,CSX.NAS,0.12635
VGS-AU,30-Jun-17,Tactical,CTAS.NAS,0.09789
VGS-AU,30-Jun-17,Tactical,CTC.A.TSX,0.00981
VGS-AU,30-Jun-17,Tactical,CTLT.NYS,0.01622
VGS-AU,30-Jun-17,Tactical,CTRA.NYS,0.033
VGS-AU,30-Jun-17,Tactical,CTSH.NAS,0.06872
VGS-AU,30-Jun-17,Tactical,CTVA.NYS,0.05665
VGS-AU,30-Jun-17,Tactical,CVE.TSX,0.0408
VGS-AU,30-Jun-17,Tactical,CVS.NYS,0.16856
VGS-AU,30-Jun-17,Tactical,CVX.NYS,0.47192
VGS-AU,30-Jun-17,Tactical,CYBR.NAS,0.01724
VGS-AU,30-Jun-17,Tactical,CZR.NAS,0.01686
VGS-AU,30-Jun-17,Tactical,D.NYS,0.0675
VGS-AU,30-Jun-17,Tactical,D05.SGX,0.0761
VGS-AU,30-Jun-17,Tactical,DAL.NYS,0.01085
VGS-AU,30-Jun-17,Tactical,DANSKE.CSE,0.03275
VGS-AU,30-Jun-17,Tactical,DB1.ETR,0.06729
VGS-AU,30-Jun-17,Tactical,DBK.ETR,0.04486
VGS-AU,30-Jun-17,Tactical,DCC.LSE,0.01249
VGS-AU,30-Jun-17,Tactical,DD.NYS,0.04977
VGS-AU,30-Jun-17,Tactical,DE.NYS,0.19008
VGS-AU,30-Jun-17,Tactical,DEMANT.CSE,0.0077
VGS-AU,30-Jun-17,Tactical,DFS.NYS,0.04668
VGS-AU,30-Jun-17,Tactical,DG.PAR,0.11444
VGS-AU,30-Jun-17,Tactical,DG.PAR,0.05141
VGS-AU,30-Jun-17,Tactical,DGE.LSE,0.14446
VGS-AU,30-Jun-17,Tactical,DGX.NYS,0.02544
VGS-AU,30-Jun-17,Tactical,DHER.ETR,0.0071
VGS-AU,30-Jun-17,Tactical,DHI.NYS,0.07658
VGS-AU,30-Jun-17,Tactical,DHL.ETR,0.08539
VGS-AU,30-Jun-17,Tactical,DHR.NYS,0.29706
VGS-AU,30-Jun-17,Tactical,DIA.MTA,0.00407
VGS-AU,30-Jun-17,Tactical,DIE.BRU,0.00755
VGS-AU,30-Jun-17,Tactical,DIM.PAR,0.01342
VGS-AU,30-Jun-17,Tactical,DIS.NYS,0.30993
VGS-AU,30-Jun-17,Tactical,DLR.NYS,0.07476
VGS-AU,30-Jun-17,Tactical,DLTR.NAS,0.04786
VGS-AU,30-Jun-17,Tactical,DNB.OSL,0.03135
VGS-AU,30-Jun-17,Tactical,DOL.TSX,0.03695
VGS-AU,30-Jun-17,Tactical,DOV.NYS,0.03689
VGS-AU,30-Jun-17,Tactical,DOW-AU,0.06674
VGS-AU,30-Jun-17,Tactical,DPZ.NYS,0.02632
VGS-AU,30-Jun-17,Tactical,DRI.NYS,0.0348
VGS-AU,30-Jun-17,Tactical,DSCT.TAE,0.01076
VGS-AU,30-Jun-17,Tactical,DSFIR.AMS,0.03467
VGS-AU,30-Jun-17,Tactical,DSV.CSE,0.05961
VGS-AU,30-Jun-17,Tactical,DSY.PAR,0.06158
VGS-AU,30-Jun-17,Tactical,DTE.ETR,0.14179
VGS-AU,30-Jun-17,Tactical,DTE.ETR,0.03855
VGS-AU,30-Jun-17,Tactical,DTG.ETR,0.02536
VGS-AU,30-Jun-17,Tactical,DUK.NYS,0.13023
VGS-AU,30-Jun-17,Tactical,DVA.NYS,0.01064
VGS-AU,30-Jun-17,Tactical,DVN.NYS,0.04746
VGS-AU,30-Jun-17,Tactical,DXCM.NAS,0.0832
VGS-AU,30-Jun-17,Tactical,EA.NAS,0.06276
VGS-AU,30-Jun-17,Tactical,EBAY.NAS,0.0385
VGS-AU,30-Jun-17,Tactical,EBO-AU,0.00572
VGS-AU,30-Jun-17,Tactical,EBS.WBO,0.02614
VGS-AU,30-Jun-17,Tactical,ECL.NYS,0.0898
VGS-AU,30-Jun-17,Tactical,ED.NYS,0.05546
VGS-AU,30-Jun-17,Tactical,EDEN.PAR,0.02693
VGS-AU,30-Jun-17,Tactical,EDP.LIS,0.02481
VGS-AU,30-Jun-17,Tactical,EDPR.LIS,0.00869
VGS-AU,30-Jun-17,Tactical,EDV-AU,0.00636
VGS-AU,30-Jun-17,Tactical,EFX.NYS,0.05308
VGS-AU,30-Jun-17,Tactical,EG.NYS,0.02939
VGS-AU,30-Jun-17,Tactical,EIX.NYS,0.04563
VGS-AU,30-Jun-17,Tactical,EL.PAR,0.10312
VGS-AU,30-Jun-17,Tactical,EL.PAR,0.05396
VGS-AU,30-Jun-17,Tactical,ELE.MAD,0.01122
VGS-AU,30-Jun-17,Tactical,ELI.BRU,0.00591
VGS-AU,30-Jun-17,Tactical,ELISA.HEL,0.01144
VGS-AU,30-Jun-17,Tactical,ELV.NYS,0.2052
VGS-AU,30-Jun-17,Tactical,EMA.TSX,0.01695
VGS-AU,30-Jun-17,Tactical,EMN.NYS,0.01768
VGS-AU,30-Jun-17,Tactical,EMR.NYS,0.09273
VGS-AU,30-Jun-17,Tactical,EMSN.SWX,0.00946
VGS-AU,30-Jun-17,Tactical,EN.PAR,0.0124
VGS-AU,30-Jun-17,Tactical,ENB.TSX,0.13384
VGS-AU,30-Jun-17,Tactical,ENEL.MTA,0.09875
VGS-AU,30-Jun-17,Tactical,ENG.MAD,0.007
VGS-AU,30-Jun-17,Tactical,ENGI.PAR,0.01434
VGS-AU,30-Jun-17,Tactical,ENI.MTA,0.06718
VGS-AU,30-Jun-17,Tactical,ENPH.NAS,0.02515
VGS-AU,30-Jun-17,Tactical,ENR.ETR,0.01375
VGS-AU,30-Jun-17,Tactical,ENT.LSE,0.01377
VGS-AU,30-Jun-17,Tactical,ENX.PAR,0.0137
VGS-AU,30-Jun-17,Tactical,EOAN.ETR,0.05456
VGS-AU,30-Jun-17,Tactical,EOG.NYS,0.11687
VGS-AU,30-Jun-17,Tactical,EPAM.NYS,0.02845
VGS-AU,30-Jun-17,Tactical,EPI-A.STO,0.02066
VGS-AU,30-Jun-17,Tactical,EPI-B.STO,0.01108
VGS-AU,30-Jun-17,Tactical,EQIX.NAS,0.13693
VGS-AU,30-Jun-17,Tactical,EQNR.OSL,0.04642
VGS-AU,30-Jun-17,Tactical,EQR.NYS,0.03845
VGS-AU,30-Jun-17,Tactical,EQT.NYS,0.02443
VGS-AU,30-Jun-17,Tactical,EQT.NYS,0.01733
VGS-AU,30-Jun-17,Tactical,ERF.PAR,0.01423
VGS-AU,30-Jun-17,Tactical,ERIC-B.STO,0.02871
VGS-AU,30-Jun-17,Tactical,ES.NYS,0.03344
VGS-AU,30-Jun-17,Tactical,ESLT.TAE,0.01004
VGS-AU,30-Jun-17,Tactical,ESS.NYS,0.02634
VGS-AU,30-Jun-17,Tactical,ESSITY-B.STO,0.02579
VGS-AU,30-Jun-17,Tactical,ETN.NYS,0.17334
VGS-AU,30-Jun-17,Tactical,ETR.NYS,0.037
VGS-AU,30-Jun-17,Tactical,ETSY.NAS,0.01436
VGS-AU,30-Jun-17,Tactical,EVK.ETR,0.00736
VGS-AU,30-Jun-17,Tactical,EVO.STO,0.03803
VGS-AU,30-Jun-17,Tactical,EVRG.NAS,0.02067
VGS-AU,30-Jun-17,Tactical,EW.NYS,0.08417
VGS-AU,30-Jun-17,Tactical,EXC.NAS,0.06126
VGS-AU,30-Jun-17,Tactical,EXO.AMS,0.01666
VGS-AU,30-Jun-17,Tactical,EXPD.NYS,0.03304
VGS-AU,30-Jun-17,Tactical,EXPE.NAS,0.0362
VGS-AU,30-Jun-17,Tactical,EXPN.LSE,0.06843
VGS-AU,30-Jun-17,Tactical,EXR.NYS,0.05368
VGS-AU,30-Jun-17,Tactical,F.NYS,0.08115
VGS-AU,30-Jun-17,Tactical,F34.SGX,0.00846
VGS-AU,30-Jun-17,Tactical,FANG.NAS,0.04582
VGS-AU,30-Jun-17,Tactical,FAST.NAS,0.06904
VGS-AU,30-Jun-17,Tactical,FBK.MTA,0.01599
VGS-AU,30-Jun-17,Tactical,FCX.NYS,0.10058
VGS-AU,30-Jun-17,Tactical,FDJ.PAR,0.00759
VGS-AU,30-Jun-17,Tactical,FDS.NYS,0.03191
VGS-AU,30-Jun-17,Tactical,FDX.NYS,0.10176
VGS-AU,30-Jun-17,Tactical,FE.NYS,0.0353
VGS-AU,30-Jun-17,Tactical,FER.MAD,0.03513
VGS-AU,30-Jun-17,Tactical,FFIV.NAS,0.01905
VGS-AU,30-Jun-17,Tactical,FGR.PAR,0.01298
VGS-AU,30-Jun-17,Tactical,FI.NYS,0.15238
VGS-AU,30-Jun-17,Tactical,FICO.NYS,0.05254
VGS-AU,30-Jun-17,Tactical,FIS.NYS,0.06503
VGS-AU,30-Jun-17,Tactical,FITB.NAS,0.04084
VGS-AU,30-Jun-17,Tactical,FLT-AU,0.03619
VGS-AU,30-Jun-17,Tactical,FLTR.DUB,0.06448
VGS-AU,30-Jun-17,Tactical,FM.TSX,0.00961
VGS-AU,30-Jun-17,Tactical,FMC.NYS,0.01212
VGS-AU,30-Jun-17,Tactical,FME.ETR,0.01415
VGS-AU,30-Jun-17,Tactical,FNV.TSX,0.03712
VGS-AU,30-Jun-17,Tactical,FORTUM.HEL,0.01098
VGS-AU,30-Jun-17,Tactical,FOX.NAS,0.00622
VGS-AU,30-Jun-17,Tactical,FOXA.NAS,0.01544
VGS-AU,30-Jun-17,Tactical,FPH-AU,0.01518
VGS-AU,30-Jun-17,Tactical,FRE.ETR,0.0211
VGS-AU,30-Jun-17,Tactical,FSLR.NAS,0.02644
VGS-AU,30-Jun-17,Tactical,FSV.TSX,0.01175
VGS-AU,30-Jun-17,Tactical,FTNT.NAS,0.07614
VGS-AU,30-Jun-17,Tactical,FTS.TSX,0.03476
VGS-AU,30-Jun-17,Tactical,FTV.NYS,0.0488
VGS-AU,30-Jun-17,Tactical,FUTU.NAS,0.00479
VGS-AU,30-Jun-17,Tactical,G.MTA,0.04
VGS-AU,30-Jun-17,Tactical,G13.SGX,0.0084
VGS-AU,30-Jun-17,Tactical,G1A.ETR,0.01161
VGS-AU,30-Jun-17,Tactical,G24.ETR,0.01034
VGS-AU,30-Jun-17,Tactical,GALP.LIS,0.01294
VGS-AU,30-Jun-17,Tactical,GBLB.BRU,0.0137
VGS-AU,30-Jun-17,Tactical,GD.NYS,0.10845
VGS-AU,30-Jun-17,Tactical,GE.NYS,0.2544
VGS-AU,30-Jun-17,Tactical,GEBN.SWX,0.03386
VGS-AU,30-Jun-17,Tactical,GEHC.NAS,0.0527
VGS-AU,30-Jun-17,Tactical,GEN.NAS,0.02391
VGS-AU,30-Jun-17,Tactical,GET.PAR,0.01055
VGS-AU,30-Jun-17,Tactical,GETI-B.STO,0.00878
VGS-AU,30-Jun-17,Tactical,GFC.PAR,0.00913
VGS-AU,30-Jun-17,Tactical,GIB.A.TSX,0.04127
VGS-AU,30-Jun-17,Tactical,GIL.TSX,0.01038
VGS-AU,30-Jun-17,Tactical,GILD.NAS,0.17207
VGS-AU,30-Jun-17,Tactical,GIS.NYS,0.06648
VGS-AU,30-Jun-17,Tactical,GIVN.SWX,0.06888
VGS-AU,30-Jun-17,Tactical,GJF.OSL,0.00577
VGS-AU,30-Jun-17,Tactical,GL.NYS,0.02017
VGS-AU,30-Jun-17,Tactical,GLBE.NAS,0.0063
VGS-AU,30-Jun-17,Tactical,GLE.PAR,0.03347
VGS-AU,30-Jun-17,Tactical,GLEN.LSE,0.09944
VGS-AU,30-Jun-17,Tactical,GLW.NYS,0.04628
VGS-AU,30-Jun-17,Tactical,GM.NYS,0.09388
VGS-AU,30-Jun-17,Tactical,GMAB.CSE,0.03275
VGS-AU,30-Jun-17,Tactical,GOOG.NAS,1.30655
VGS-AU,30-Jun-17,Tactical,GOOGL.NAS,1.4661
VGS-AU,30-Jun-17,Tactical,GPC.NYS,0.03503
VGS-AU,30-Jun-17,Tactical,GPN.NYS,0.06096
VGS-AU,30-Jun-17,Tactical,GRAB.NAS,0.0102
VGS-AU,30-Jun-17,Tactical,GRF.MAD,0.00603
VGS-AU,30-Jun-17,Tactical,GRMN.NYS,0.03236
VGS-AU,30-Jun-17,Tactical,GS.NYS,0.22345
VGS-AU,30-Jun-17,Tactical,GSK.LSE,0.14462
VGS-AU,30-Jun-17,Tactical,GWW.NYS,0.07092
VGS-AU,30-Jun-17,Tactical,H.TSX,0.01727
VGS-AU,30-Jun-17,Tactical,H.TSX,0.01031
VGS-AU,30-Jun-17,Tactical,H78.SGX,0.00626
VGS-AU,30-Jun-17,Tactical,HAL.NYS,0.05623
VGS-AU,30-Jun-17,Tactical,HAS-AU,0.01135
VGS-AU,30-Jun-17,Tactical,HBAN.NAS,0.03241
VGS-AU,30-Jun-17,Tactical,HCA.NYS,0.10961
VGS-AU,30-Jun-17,Tactical,HD.NYS,0.62297
VGS-AU,30-Jun-17,Tactical,HEI.ETR,0.0234
VGS-AU,30-Jun-17,Tactical,HEI.ETR,0.01548
VGS-AU,30-Jun-17,Tactical,HEIA.AMS,0.05174
VGS-AU,30-Jun-17,Tactical,HEIO.AMS,0.01914
VGS-AU,30-Jun-17,Tactical,HELN.SWX,0.00925
VGS-AU,30-Jun-17,Tactical,HEN.ETR,0.01322
VGS-AU,30-Jun-17,Tactical,HEN3.ETR,0.0231
VGS-AU,30-Jun-17,Tactical,HES.NYS,0.06825
VGS-AU,30-Jun-17,Tactical,HEXA-B.STO,0.04025
VGS-AU,30-Jun-17,Tactical,HFG.ETR,0.00345
VGS-AU,30-Jun-17,Tactical,HIG.NYS,0.04717
VGS-AU,30-Jun-17,Tactical,HII.NYS,0.01808
VGS-AU,30-Jun-17,Tactical,HIK.LSE,0.00697
VGS-AU,30-Jun-17,Tactical,HL.LSE,0.00616
VGS-AU,30-Jun-17,Tactical,HLMA.LSE,0.01857
VGS-AU,30-Jun-17,Tactical,HLN.LSE,0.03995
VGS-AU,30-Jun-17,Tactical,HLT.NYS,0.08795
VGS-AU,30-Jun-17,Tactical,HM-B.STO,0.0165
VGS-AU,30-Jun-17,Tactical,HNR1.ETR,0.02555
VGS-AU,30-Jun-17,Tactical,HO.PAR,0.02725
VGS-AU,30-Jun-17,Tactical,HOLM-B.STO,0.00662
VGS-AU,30-Jun-17,Tactical,HOLN.SWX,0.07093
VGS-AU,30-Jun-17,Tactical,HOLX.NAS,0.03249
VGS-AU,30-Jun-17,Tactical,HON.NAS,0.23721
VGS-AU,30-Jun-17,Tactical,HPE.NYS,0.03441
VGS-AU,30-Jun-17,Tactical,HPQ.NYS,0.04519
VGS-AU,30-Jun-17,Tactical,HRL.NYS,0.01613
VGS-AU,30-Jun-17,Tactical,HSBA.LSE,0.27185
VGS-AU,30-Jun-17,Tactical,HSIC.NAS,0.01746
VGS-AU,30-Jun-17,Tactical,HST.NAS,0.02387
VGS-AU,30-Jun-17,Tactical,HSY.NYS,0.05143
VGS-AU,30-Jun-17,Tactical,HUBB.NYS,0.03171
VGS-AU,30-Jun-17,Tactical,HUM.NYS,0.08291
VGS-AU,30-Jun-17,Tactical,HUSQ-B.STO,0.00505
VGS-AU,30-Jun-17,Tactical,HWM.NYS,0.03871
VGS-AU,30-Jun-17,Tactical,IAG-AU,0.0121
VGS-AU,30-Jun-17,Tactical,IBE.MAD,0.12962
VGS-AU,30-Jun-17,Tactical,IBM.NYS,0.29531
VGS-AU,30-Jun-17,Tactical,ICE.NYS,0.12883
VGS-AU,30-Jun-17,Tactical,ICL.TAE,0.00641
VGS-AU,30-Jun-17,Tactical,IDXX.NAS,0.0754
VGS-AU,30-Jun-17,Tactical,IEX.NYS,0.02832
VGS-AU,30-Jun-17,Tactical,IFC.TSX,0.04955
VGS-AU,30-Jun-17,Tactical,IFF.NYS,0.03643
VGS-AU,30-Jun-17,Tactical,IFX.ETR,0.08432
VGS-AU,30-Jun-17,Tactical,IHG.LSE,0.0289
VGS-AU,30-Jun-17,Tactical,III.LSE,0.05456
VGS-AU,30-Jun-17,Tactical,ILMN.NAS,0.0397
VGS-AU,30-Jun-17,Tactical,IMB.LSE,0.03774
VGS-AU,30-Jun-17,Tactical,IMCD.AMS,0.01569
VGS-AU,30-Jun-17,Tactical,IMO.TSX,0.0204
VGS-AU,30-Jun-17,Tactical,INCY.NAS,0.02
VGS-AU,30-Jun-17,Tactical,INDT.STO,0.01224
VGS-AU,30-Jun-17,Tactical,INDU-A.STO,0.00209
VGS-AU,30-Jun-17,Tactical,INDU-C.STO,0.01375
VGS-AU,30-Jun-17,Tactical,INF.LSE,0.0242
VGS-AU,30-Jun-17,Tactical,INGA.AMS,0.09192
VGS-AU,30-Jun-17,Tactical,INTC.NAS,0.31835
VGS-AU,30-Jun-17,Tactical,INTU.NAS,0.31213
VGS-AU,30-Jun-17,Tactical,INVH.NYS,0.0356
VGS-AU,30-Jun-17,Tactical,INW.MTA,0.00716
VGS-AU,30-Jun-17,Tactical,IP.NYS,0.02094
VGS-AU,30-Jun-17,Tactical,IPG.NYS,0.02232
VGS-AU,30-Jun-17,Tactical,IPN.PAR,0.00784
VGS-AU,30-Jun-17,Tactical,IQV.NYS,0.06708
VGS-AU,30-Jun-17,Tactical,IR.NYS,0.05718
VGS-AU,30-Jun-17,Tactical,IRM.NYS,0.03479
VGS-AU,30-Jun-17,Tactical,ISP.MTA,0.0852
VGS-AU,30-Jun-17,Tactical,ISRG.NAS,0.23449
VGS-AU,30-Jun-17,Tactical,IT.NYS,0.06347
VGS-AU,30-Jun-17,Tactical,ITRK.LSE,0.0165
VGS-AU,30-Jun-17,Tactical,ITW.NYS,0.1394
VGS-AU,30-Jun-17,Tactical,ITX.MAD,0.08289
VGS-AU,30-Jun-17,Tactical,J.NYS,0.03017
VGS-AU,30-Jun-17,Tactical,J36.SGX,0.01123
VGS-AU,30-Jun-17,Tactical,JBHT.NAS,0.0292
VGS-AU,30-Jun-17,Tactical,JCI.NYS,0.06352
VGS-AU,30-Jun-17,Tactical,JD.LSE,0.00674
VGS-AU,30-Jun-17,Tactical,JDEP.AMS,0.00457
VGS-AU,30-Jun-17,Tactical,JKHY.NAS,0.02105
VGS-AU,30-Jun-17,Tactical,JMT.LIS,0.0112
VGS-AU,30-Jun-17,Tactical,JNJ.NYS,0.67516
VGS-AU,30-Jun-17,Tactical,JNPR.NYS,0.02073
VGS-AU,30-Jun-17,Tactical,JPM.NYS,0.89415
VGS-AU,30-Jun-17,Tactical,K.NYS,0.02622
VGS-AU,30-Jun-17,Tactical,K.NYS,0.01192
VGS-AU,30-Jun-17,Tactical,KBC.BRU,0.02908
VGS-AU,30-Jun-17,Tactical,KBX.ETR,0.00806
VGS-AU,30-Jun-17,Tactical,KDP.NAS,0.05818
VGS-AU,30-Jun-17,Tactical,KER.PAR,0.05483
VGS-AU,30-Jun-17,Tactical,KESKOB.HEL,0.00981
VGS-AU,30-Jun-17,Tactical,KEY.NYS,0.02427
VGS-AU,30-Jun-17,Tactical,KEY.NYS,0.00925
VGS-AU,30-Jun-17,Tactical,KEYS.NYS,0.04815
VGS-AU,30-Jun-17,Tactical,KGF.LSE,0.00996
VGS-AU,30-Jun-17,Tactical,KHC.NAS,0.05658
VGS-AU,30-Jun-17,Tactical,KIM.NYS,0.02383
