PortfolioCode,Date,AllocationType,Position,Weight,,
VGS-AU,30-Jun-17,Tactical,POLI.TAE,0.01922,,
VGS-AU,30-Jun-17,Tactical,POOL.NAS,0.02532,,
VGS-AU,30-Jun-17,Tactical,POW.TSX,0.0295,,
VGS-AU,30-Jun-17,Tactical,PPG.NYS,0.05879,,
VGS-AU,30-Jun-17,Tactical,PPL.NYS,0.03426,,
VGS-AU,30-Jun-17,Tactical,PPL.NYS,0.03353,,
VGS-AU,30-Jun-17,Tactical,PRU-AU,0.06717,,
VGS-AU,30-Jun-17,Tactical,PRU-AU,0.05074,,
VGS-AU,30-Jun-17,Tactical,PRX.AMS,0.07748,,
VGS-AU,30-Jun-17,Tactical,PRY.MTA,0.02078,,
VGS-AU,30-Jun-17,Tactical,PSA.NYS,0.0793,,
VGS-AU,30-Jun-17,Tactical,PSN.LSE,0.01069,,
VGS-AU,30-Jun-17,Tactical,PSON.LSE,0.01416,,
VGS-AU,30-Jun-17,Tactical,PST.MTA,0.00976,,
VGS-AU,30-Jun-17,Tactical,PSX.NYS,0.11343,,
VGS-AU,30-Jun-17,Tactical,PTC.NAS,0.03792,,
VGS-AU,30-Jun-17,Tactical,PUB.PAR,0.04119,,
VGS-AU,30-Jun-17,Tactical,PUM.ETR,0.00786,,
VGS-AU,30-Jun-17,Tactical,PWR.NYS,0.04979,,
VGS-AU,30-Jun-17,Tactical,PXD.NYS,0.09453,,
VGS-AU,30-Jun-17,Tactical,PYPL.NAS,0.11284,,
VGS-AU,30-Jun-17,Tactical,QCOM.NAS,0.29243,,
VGS-AU,30-Jun-17,Tactical,QIA.XET,0.01695,,
VGS-AU,30-Jun-17,Tactical,QRVO.NAS,0.01719,,
VGS-AU,30-Jun-17,Tactical,QSR.TSX,0.04007,,
VGS-AU,30-Jun-17,Tactical,RAA.ETR,0.00731,,
VGS-AU,30-Jun-17,Tactical,RACE.MTA,0.07815,,
VGS-AU,30-Jun-17,Tactical,RAND.AMS,0.01129,,
VGS-AU,30-Jun-17,Tactical,RCI.B.TSX,0.02976,,
VGS-AU,30-Jun-17,Tactical,RCL.NYS,0.05475,,
VGS-AU,30-Jun-17,Tactical,RCO.PAR,0.00428,,
VGS-AU,30-Jun-17,Tactical,REC.MTA,0.01043,,
VGS-AU,30-Jun-17,Tactical,RED-AU,0.01164,,
VGS-AU,30-Jun-17,Tactical,REG.NAS,0.01838,,
VGS-AU,30-Jun-17,Tactical,REGN.NAS,0.1776,,
VGS-AU,30-Jun-17,Tactical,REL.LSE,0.13853,,
VGS-AU,30-Jun-17,Tactical,REP.MAD,0.03404,,
VGS-AU,30-Jun-17,Tactical,RF.NYS,0.03109,,
VGS-AU,30-Jun-17,Tactical,RF.NYS,0.00229,,
VGS-AU,30-Jun-17,Tactical,RHI.NYS,0.01507,,
VGS-AU,30-Jun-17,Tactical,RHM.ETR,0.02706,,
VGS-AU,30-Jun-17,Tactical,RI.PAR,0.05996,,
VGS-AU,30-Jun-17,Tactical,RIO-AU,0.13923,,
VGS-AU,30-Jun-17,Tactical,RJF.NYS,0.0386,,
VGS-AU,30-Jun-17,Tactical,RKT.LSE,0.09212,,
VGS-AU,30-Jun-17,Tactical,RMD-AU,0.04909,,
VGS-AU,30-Jun-17,Tactical,RMS-AU,0.11867,,
VGS-AU,30-Jun-17,Tactical,RNO.PAR,0.01319,,
VGS-AU,30-Jun-17,Tactical,RO.SWX,0.01743,,
VGS-AU,30-Jun-17,Tactical,ROCK-B.CSE,0.00432,,
VGS-AU,30-Jun-17,Tactical,ROG.SWX,0.35672,,
VGS-AU,30-Jun-17,Tactical,ROK.NYS,0.05119,,
VGS-AU,30-Jun-17,Tactical,ROL.NYS,0.02226,,
VGS-AU,30-Jun-17,Tactical,ROP.NAS,0.10145,,
VGS-AU,30-Jun-17,Tactical,ROST.NAS,0.08364,,
VGS-AU,30-Jun-17,Tactical,RR.LSE,0.05683,,
VGS-AU,30-Jun-17,Tactical,RSG-AU,0.06691,,
VGS-AU,30-Jun-17,Tactical,RTO.LSE,0.02312,,
VGS-AU,30-Jun-17,Tactical,RTX.NYS,0.23409,,
VGS-AU,30-Jun-17,Tactical,RVTY.NYS,0.02368,,
VGS-AU,30-Jun-17,Tactical,RWE.ETR,0.04162,,
VGS-AU,30-Jun-17,Tactical,RY.TSX,0.24196,,
VGS-AU,30-Jun-17,Tactical,S51.SGX,0.00596,,
VGS-AU,30-Jun-17,Tactical,S63.SGX,0.00795,,
VGS-AU,30-Jun-17,Tactical,S68.SGX,0.01087,,
VGS-AU,30-Jun-17,Tactical,SAAB-B.STO,0.00885,,
VGS-AU,30-Jun-17,Tactical,SAF.PAR,0.11375,,
VGS-AU,30-Jun-17,Tactical,SAGA-B.STO,0.00858,,
VGS-AU,30-Jun-17,Tactical,SALM.OSL,0.00665,,
VGS-AU,30-Jun-17,Tactical,SAMPO.HEL,0.03357,,
VGS-AU,30-Jun-17,Tactical,SAN.PAR,0.20372,,
VGS-AU,30-Jun-17,Tactical,SAN.PAR,0.11587,,
VGS-AU,30-Jun-17,Tactical,SAND.STO,0.04024,,
VGS-AU,30-Jun-17,Tactical,SAP.ETR,0.32178,,
VGS-AU,30-Jun-17,Tactical,SAP.ETR,0.00945,,
VGS-AU,30-Jun-17,Tactical,SBAC.NAS,0.04253,,
VGS-AU,30-Jun-17,Tactical,SBRY.LSE,0.01104,,
VGS-AU,30-Jun-17,Tactical,SBUX.NAS,0.18806,,
VGS-AU,30-Jun-17,Tactical,SCA-B.STO,0.01469,,
VGS-AU,30-Jun-17,Tactical,SCHN.SWX,0.0111,,
VGS-AU,30-Jun-17,Tactical,SCHP.SWX,0.01708,,
VGS-AU,30-Jun-17,Tactical,SCHW.NYS,0.16698,,
VGS-AU,30-Jun-17,Tactical,SCMN.SWX,0.02727,,
VGS-AU,30-Jun-17,Tactical,SDR-AU,0.00635,,
VGS-AU,30-Jun-17,Tactical,SDZ.SWX,0.02541,,
VGS-AU,30-Jun-17,Tactical,SE.NYS,0.02458,,
VGS-AU,30-Jun-17,Tactical,SECU-B.STO,0.00849,,
VGS-AU,30-Jun-17,Tactical,SEN-A.STO,0.04034,,
VGS-AU,30-Jun-17,Tactical,SGE.LSE,0.02721,,
VGS-AU,30-Jun-17,Tactical,SGO.PAR,0.05752,,
VGS-AU,30-Jun-17,Tactical,SGRO.LSE,0.02435,,
VGS-AU,30-Jun-17,Tactical,SGSN.SWX,0.02474,,
VGS-AU,30-Jun-17,Tactical,SHB-A.STO,0.02828,,
VGS-AU,30-Jun-17,Tactical,SHEL.LSE,0.36558,,
VGS-AU,30-Jun-17,Tactical,SHL-AU,0.02799,,
VGS-AU,30-Jun-17,Tactical,SHOP.TSX,0.17098,,
VGS-AU,30-Jun-17,Tactical,SHW.NYS,0.13093,,
VGS-AU,30-Jun-17,Tactical,SIE.ETR,0.24394,,
VGS-AU,30-Jun-17,Tactical,SIGN.SWX,0.01158,,
VGS-AU,30-Jun-17,Tactical,SIKA.SWX,0.07554,,
VGS-AU,30-Jun-17,Tactical,SJM.NYS,0.02438,,
VGS-AU,30-Jun-17,Tactical,SK.PAR,0.0017,,
VGS-AU,30-Jun-17,Tactical,SK3.DUB,0.01728,,
VGS-AU,30-Jun-17,Tactical,SKA-B.STO,0.01088,,
VGS-AU,30-Jun-17,Tactical,SKF-B.STO,0.01205,,
VGS-AU,30-Jun-17,Tactical,SLB.NYS,0.12237,,
VGS-AU,30-Jun-17,Tactical,SLF.TSX,0.05374,,
VGS-AU,30-Jun-17,Tactical,SLHN.SWX,0.03759,,
VGS-AU,30-Jun-17,Tactical,SMIN.LSE,0.01341,,
VGS-AU,30-Jun-17,Tactical,SN.LSE,0.02144,,
VGS-AU,30-Jun-17,Tactical,SNA.NYS,0.02703,,
VGS-AU,30-Jun-17,Tactical,SNPS.NAS,0.14288,,
VGS-AU,30-Jun-17,Tactical,SO.NYS,0.13369,,
VGS-AU,30-Jun-17,Tactical,SOBI.STO,0.01,,
VGS-AU,30-Jun-17,Tactical,SOF.BRU,0.00669,,
VGS-AU,30-Jun-17,Tactical,SOON.SWX,0.02905,,
VGS-AU,30-Jun-17,Tactical,SPG.NYS,0.08025,,
VGS-AU,30-Jun-17,Tactical,SPGI.NYS,0.25741,,
VGS-AU,30-Jun-17,Tactical,SPK-AU,0.01082,,
VGS-AU,30-Jun-17,Tactical,SPSN.SWX,0.01351,,
VGS-AU,30-Jun-17,Tactical,SPX.LSE,0.01672,,
VGS-AU,30-Jun-17,Tactical,SRE.NYS,0.07964,,
VGS-AU,30-Jun-17,Tactical,SREN.SWX,0.0613,,
VGS-AU,30-Jun-17,Tactical,SRG.MTA,0.01732,,
VGS-AU,30-Jun-17,Tactical,SRT3.ETR,0.01695,,
VGS-AU,30-Jun-17,Tactical,SSE.LSE,0.04123,,
VGS-AU,30-Jun-17,Tactical,STAN.LSE,0.03229,,
VGS-AU,30-Jun-17,Tactical,STE.NYS,0.0379,,
VGS-AU,30-Jun-17,Tactical,STERV.HEL,0.01313,,
VGS-AU,30-Jun-17,Tactical,STJ.LSE,0.00796,,
VGS-AU,30-Jun-17,Tactical,STLAM.MTA,0.0544,,
VGS-AU,30-Jun-17,Tactical,STLD.NAS,0.03361,,
VGS-AU,30-Jun-17,Tactical,STMN.SWX,0.03034,,
VGS-AU,30-Jun-17,Tactical,STMPA.PAR,0.05392,,
VGS-AU,30-Jun-17,Tactical,STT.NYS,0.04169,,
VGS-AU,30-Jun-17,Tactical,STX-AU,0.0296,,
VGS-AU,30-Jun-17,Tactical,STZ.NYS,0.07161,,
VGS-AU,30-Jun-17,Tactical,SU.PAR,0.191,,
VGS-AU,30-Jun-17,Tactical,SU.PAR,0.0767,,
VGS-AU,30-Jun-17,Tactical,SVT.LSE,0.01592,,
VGS-AU,30-Jun-17,Tactical,SW.PAR,0.00615,,
VGS-AU,30-Jun-17,Tactical,SWED-A.STO,0.03045,,
VGS-AU,30-Jun-17,Tactical,SWK.NYS,0.02552,,
VGS-AU,30-Jun-17,Tactical,SWKS.NAS,0.02966,,
VGS-AU,30-Jun-17,Tactical,SY1.ETR,0.02466,,
VGS-AU,30-Jun-17,Tactical,SYF.NYS,0.02876,,
VGS-AU,30-Jun-17,Tactical,SYK.NYS,0.20235,,
VGS-AU,30-Jun-17,Tactical,SYY.NYS,0.07181,,
VGS-AU,30-Jun-17,Tactical,T.NYS,0.22321,,
VGS-AU,30-Jun-17,Tactical,T.NYS,0.00123,,
VGS-AU,30-Jun-17,Tactical,TAP.NYS,0.02071,,
VGS-AU,30-Jun-17,Tactical,TD.TSX,0.19628,,
VGS-AU,30-Jun-17,Tactical,TDG.NYS,0.10637,,
VGS-AU,30-Jun-17,Tactical,TDY.NYS,0.03479,,
VGS-AU,30-Jun-17,Tactical,TECH.NAS,0.01952,,
VGS-AU,30-Jun-17,Tactical,TECK.B.TSX,0.03276,,
VGS-AU,30-Jun-17,Tactical,TEF.MAD,0.03559,,
VGS-AU,30-Jun-17,Tactical,TEL.NYS,0.0787,,
VGS-AU,30-Jun-17,Tactical,TEL.NYS,0.01246,,
VGS-AU,30-Jun-17,Tactical,TEL-B.STO,0.00784,,
VGS-AU,30-Jun-17,Tactical,TELIA.STO,0.01097,,
VGS-AU,30-Jun-17,Tactical,TEMN.SWX,0.01196,,
VGS-AU,30-Jun-17,Tactical,TEN.MTA,0.01339,,
VGS-AU,30-Jun-17,Tactical,TEP.PAR,0.01652,,
VGS-AU,30-Jun-17,Tactical,TER-AU,0.02599,,
VGS-AU,30-Jun-17,Tactical,TEVA.NYS,0.02409,,
VGS-AU,30-Jun-17,Tactical,TFC.NYS,0.08697,,
VGS-AU,30-Jun-17,Tactical,TFX.NYS,0.02005,,
VGS-AU,30-Jun-17,Tactical,TGT.NYS,0.11342,,
VGS-AU,30-Jun-17,Tactical,TIT.MTA,0.00559,,
VGS-AU,30-Jun-17,Tactical,TJX.NYS,0.19173,,
VGS-AU,30-Jun-17,Tactical,TLX-AU,0.00839,,
VGS-AU,30-Jun-17,Tactical,TMO.NYS,0.36719,,
VGS-AU,30-Jun-17,Tactical,TMUS.NAS,0.15053,,
VGS-AU,30-Jun-17,Tactical,TOU.TSX,0.02503,,
VGS-AU,30-Jun-17,Tactical,TRGP.NYS,0.0319,,
VGS-AU,30-Jun-17,Tactical,TRI.TSX,0.04195,,
VGS-AU,30-Jun-17,Tactical,TRMB.NAS,0.02198,,
VGS-AU,30-Jun-17,Tactical,TRN.MTA,0.02101,,
VGS-AU,30-Jun-17,Tactical,TROW.NAS,0.04283,,
VGS-AU,30-Jun-17,Tactical,TRP.TSX,0.07219,,
VGS-AU,30-Jun-17,Tactical,TRV.NYS,0.08517,,
VGS-AU,30-Jun-17,Tactical,TRYG.CSE,0.01336,,
VGS-AU,30-Jun-17,Tactical,TSCO.LSE,0.04598,,
VGS-AU,30-Jun-17,Tactical,TSCO.LSE,0.04315,,
VGS-AU,30-Jun-17,Tactical,TSLA.NAS,0.94394,,
VGS-AU,30-Jun-17,Tactical,TSN.NYS,0.02784,,
VGS-AU,30-Jun-17,Tactical,TT.NYS,0.10145,,
VGS-AU,30-Jun-17,Tactical,TTE.PAR,0.26503,,
VGS-AU,30-Jun-17,Tactical,TTWO.NAS,0.04926,,
VGS-AU,30-Jun-17,Tactical,TXN.NAS,0.25656,,
VGS-AU,30-Jun-17,Tactical,TXT.NYS,0.02981,,
VGS-AU,30-Jun-17,Tactical,TYL.NYS,0.03171,,
VGS-AU,30-Jun-17,Tactical,U14.SGX,0.00359,,
VGS-AU,30-Jun-17,Tactical,U96.SGX,0.00665,,
VGS-AU,30-Jun-17,Tactical,UBSG.SWX,0.17574,,
VGS-AU,30-Jun-17,Tactical,UCB.BRU,0.02153,,
VGS-AU,30-Jun-17,Tactical,UCG.MTA,0.08361,,
VGS-AU,30-Jun-17,Tactical,UDR.NYS,0.01984,,
VGS-AU,30-Jun-17,Tactical,UHR.SWX,0.01137,,
VGS-AU,30-Jun-17,Tactical,UHRN.SWX,0.00509,,
VGS-AU,30-Jun-17,Tactical,UHS.NYS,0.01749,,
VGS-AU,30-Jun-17,Tactical,ULTA.NAS,0.04376,,
VGS-AU,30-Jun-17,Tactical,ULVR.LSE,0.21628,,
VGS-AU,30-Jun-17,Tactical,UMI.BRU,0.00869,,
VGS-AU,30-Jun-17,Tactical,UNH.NYS,0.83639,,
VGS-AU,30-Jun-17,Tactical,UNP.NYS,0.26252,,
VGS-AU,30-Jun-17,Tactical,UPM.HEL,0.03462,,
VGS-AU,30-Jun-17,Tactical,UPS.NYS,0.18109,,
VGS-AU,30-Jun-17,Tactical,URI.NYS,0.07555,,
VGS-AU,30-Jun-17,Tactical,URW-AU,0.01485,,
VGS-AU,30-Jun-17,Tactical,USB.NYS,0.11236,,
VGS-AU,30-Jun-17,Tactical,UU.LSE,0.0162,,
VGS-AU,30-Jun-17,Tactical,V.NYS,0.77474,,
VGS-AU,30-Jun-17,Tactical,VACN.SWX,0.02267,,
VGS-AU,30-Jun-17,Tactical,VER.WBO,0.01011,,
VGS-AU,30-Jun-17,Tactical,VFC.NYS,0.00949,,
VGS-AU,30-Jun-17,Tactical,VICI.NYS,0.05386,,
VGS-AU,30-Jun-17,Tactical,VIE.PAR,0.03968,,
VGS-AU,30-Jun-17,Tactical,VIV.PAR,0.0137,,
VGS-AU,30-Jun-17,Tactical,VLO.NYS,0.08647,,
VGS-AU,30-Jun-17,Tactical,VLTO.NYS,0.0318,,
VGS-AU,30-Jun-17,Tactical,VMC.NYS,0.05273,,
VGS-AU,30-Jun-17,Tactical,VNA.ETR,0.04115,,
VGS-AU,30-Jun-17,Tactical,VOD.LSE,0.03466,,
VGS-AU,30-Jun-17,Tactical,VOE.WBO,0.00633,,
VGS-AU,30-Jun-17,Tactical,VOLCAR-B.STO,0.00295,,
VGS-AU,30-Jun-17,Tactical,VOLV-A.STO,0.01028,,
VGS-AU,30-Jun-17,Tactical,VOLV-B.STO,0.06343,,
VGS-AU,30-Jun-17,Tactical,VOW.ETR,0.00816,,
VGS-AU,30-Jun-17,Tactical,VOW3.ETR,0.04638,,
VGS-AU,30-Jun-17,Tactical,VRSK.NAS,0.06195,,
VGS-AU,30-Jun-17,Tactical,VRSN.NAS,0.03241,,
VGS-AU,30-Jun-17,Tactical,VRTX.NAS,0.1974,,
VGS-AU,30-Jun-17,Tactical,VTR.NYS,0.03274,,
VGS-AU,30-Jun-17,Tactical,VTRS.NAS,0.02471,,
VGS-AU,30-Jun-17,Tactical,VWS.CSE,0.05111,,
VGS-AU,30-Jun-17,Tactical,VZ.NYS,0.31423,,
VGS-AU,30-Jun-17,Tactical,WAB.NYS,0.04179,,
VGS-AU,30-Jun-17,Tactical,WAT.NYS,0.03328,,
VGS-AU,30-Jun-17,Tactical,WBA.NAS,0.02941,,
VGS-AU,30-Jun-17,Tactical,WBD.NAS,0.04123,,
VGS-AU,30-Jun-17,Tactical,WCH.ETR,0.00363,,
VGS-AU,30-Jun-17,Tactical,WCN.NYS,0.07045,,
VGS-AU,30-Jun-17,Tactical,WDC.NAS,0.03303,,
VGS-AU,30-Jun-17,Tactical,WDP.BRU,0.00883,,
VGS-AU,30-Jun-17,Tactical,WEC.NYS,0.04465,,
VGS-AU,30-Jun-17,Tactical,WELL.NYS,0.07892,,
VGS-AU,30-Jun-17,Tactical,WFC.NYS,0.32398,,
VGS-AU,30-Jun-17,Tactical,WISE.LSE,0.01135,,
VGS-AU,30-Jun-17,Tactical,WIX.NAS,0.01213,,
VGS-AU,30-Jun-17,Tactical,WKL.AMS,0.06553,,
VGS-AU,30-Jun-17,Tactical,WLN.PAR,0.00583,,
VGS-AU,30-Jun-17,Tactical,WM.NYS,0.13265,,
VGS-AU,30-Jun-17,Tactical,WMB.NYS,0.0741,,
VGS-AU,30-Jun-17,Tactical,WMT.NYS,0.43164,,
VGS-AU,30-Jun-17,Tactical,WN.TSX,0.01432,,
VGS-AU,30-Jun-17,Tactical,WPM.TSX,0.03774,,
VGS-AU,30-Jun-17,Tactical,WPP.LSE,0.01877,,
VGS-AU,30-Jun-17,Tactical,WRB.NYS,0.0298,,
VGS-AU,30-Jun-17,Tactical,WRK.NYS,0.01842,,
VGS-AU,30-Jun-17,Tactical,WRT1V.HEL,0.01234,,
VGS-AU,30-Jun-17,Tactical,WSP.TSX,0.03248,,
VGS-AU,30-Jun-17,Tactical,WST.NYS,0.04845,,
VGS-AU,30-Jun-17,Tactical,WTB.LSE,0.01612,,
VGS-AU,30-Jun-17,Tactical,WTW.NAS,0.04578,,
VGS-AU,30-Jun-17,Tactical,WY.NYS,0.04205,,
VGS-AU,30-Jun-17,Tactical,WYNN.NAS,0.01682,,
VGS-AU,30-Jun-17,Tactical,XEL.NAS,0.05836,,
VGS-AU,30-Jun-17,Tactical,XOM.NYS,0.72662,,
VGS-AU,30-Jun-17,Tactical,XYL.NYS,0.04777,,
VGS-AU,30-Jun-17,Tactical,YAR.OSL,0.01017,,
VGS-AU,30-Jun-17,Tactical,YUM.NYS,0.06421,,
VGS-AU,30-Jun-17,Tactical,Z74.SGX,0.02601,,
VGS-AU,30-Jun-17,Tactical,ZAL.ETR,0.00806,,
VGS-AU,30-Jun-17,Tactical,ZBH.NYS,0.04639,,
VGS-AU,30-Jun-17,Tactical,ZBRA.NAS,0.0219,,
VGS-AU,30-Jun-17,Tactical,ZTS.NYS,0.15248,,
VGS-AU,30-Jun-17,Tactical,ZTS.NYS,0.13305,,
,,,,,,
IEU-AU,30-Jun-17,Objective,VGS-AU,100,,
IEU-AU,30-Jun-17,Peer,ATCHBM00018,100,,
IEU-AU,30-Jun-17,Reference,VGS-AU,100,,
IEU-AU,30-Jun-17,Strategic,VGS-AU,100,,
IEU-AU,30-Jun-17,Tactical,AUD,0.00171,,
IEU-AU,30-Jun-17,Tactical,NOVO-B.CSE,3.70108,,
IEU-AU,30-Jun-17,Tactical,ASML.AMS,3.66063,,
IEU-AU,30-Jun-17,Tactical,NESN.SWX,2.67974,,
IEU-AU,30-Jun-17,Tactical,MC.PAR,2.29547,,
IEU-AU,30-Jun-17,Tactical,NOVN.SWX,2.03256,,
IEU-AU,30-Jun-17,Tactical,SHEL.LSE,1.97188,,
IEU-AU,30-Jun-17,Tactical,AZN.LSE,1.88087,,
IEU-AU,30-Jun-17,Tactical,SAP.ETR,1.84042,,
IEU-AU,30-Jun-17,Tactical,ROG.SWX,1.77975,,
IEU-AU,30-Jun-17,Tactical,HSBA.LSE,1.45616,,
IEU-AU,30-Jun-17,Tactical,SIE.ETR,1.43593,,
IEU-AU,30-Jun-17,Tactical,TTE.PAR,1.37526,,
IEU-AU,30-Jun-17,Tactical,ULVR.LSE,1.18313,,
IEU-AU,30-Jun-17,Tactical,SU.PAR,1.17302,,
IEU-AU,30-Jun-17,Tactical,ALV.ETR,1.06178,,
IEU-AU,30-Jun-17,Tactical,OR.PAR,1.06178,,
IEU-AU,30-Jun-17,Tactical,AI.PAR,1.02133,,
IEU-AU,30-Jun-17,Tactical,SAN.PAR,1.02133,,
IEU-AU,30-Jun-17,Tactical,AIR.PAR,0.991,,
IEU-AU,30-Jun-17,Tactical,BP.LSE,0.96066,,
IEU-AU,30-Jun-17,Tactical,UBSG.SWX,0.83931,,
IEU-AU,30-Jun-17,Tactical,GSK.LSE,0.8292,,
IEU-AU,30-Jun-17,Tactical,REL.LSE,0.81909,,
IEU-AU,30-Jun-17,Tactical,RMS.PAR,0.81909,,
IEU-AU,30-Jun-17,Tactical,DGE.LSE,0.80897,,
IEU-AU,30-Jun-17,Tactical,CFR.SWX,0.79886,,
IEU-AU,30-Jun-17,Tactical,DTE.ETR,0.79886,,
IEU-AU,30-Jun-17,Tactical,ZURN.SWX,0.7483,,
IEU-AU,30-Jun-17,Tactical,ABBN.SWX,0.71796,,
IEU-AU,30-Jun-17,Tactical,SAF.PAR,0.70785,,
IEU-AU,30-Jun-17,Tactical,RIO-AU,0.68763,,
IEU-AU,30-Jun-17,Tactical,SAN.PAR,0.64718,,
IEU-AU,30-Jun-17,Tactical,IBE.MAD,0.63707,,
IEU-AU,30-Jun-17,Tactical,BATS.LSE,0.63707,,
IEU-AU,30-Jun-17,Tactical,DG.PAR,0.63707,,
IEU-AU,30-Jun-17,Tactical,MBG.ETR,0.61684,,
IEU-AU,30-Jun-17,Tactical,MUV2.ETR,0.61684,,
IEU-AU,30-Jun-17,Tactical,ABI.BRU,0.60673,,
IEU-AU,30-Jun-17,Tactical,CRH.LSE,0.59662,,
IEU-AU,30-Jun-17,Tactical,CS.PAR,0.59662,,
IEU-AU,30-Jun-17,Tactical,BNP.PAR,0.58651,,
IEU-AU,30-Jun-17,Tactical,EL.PAR,0.58651,,
IEU-AU,30-Jun-17,Tactical,UCG.MTA,0.57639,,
IEU-AU,30-Jun-17,Tactical,BBVA.MAD,0.56628,,
IEU-AU,30-Jun-17,Tactical,STLAM.MTA,0.55617,,
IEU-AU,30-Jun-17,Tactical,RACE.MTA,0.51572,,
IEU-AU,30-Jun-17,Tactical,GLEN.LSE,0.50561,,
IEU-AU,30-Jun-17,Tactical,ISP.MTA,0.4955,,
IEU-AU,30-Jun-17,Tactical,ITX.MAD,0.47527,,
IEU-AU,30-Jun-17,Tactical,INGA.AMS,0.47527,,
IEU-AU,30-Jun-17,Tactical,ADYEN.AMS,0.47527,,
IEU-AU,30-Jun-17,Tactical,ENEL.MTA,0.47527,,
IEU-AU,30-Jun-17,Tactical,CPG.LSE,0.47527,,
IEU-AU,30-Jun-17,Tactical,NG.LSE,0.46516,,
IEU-AU,30-Jun-17,Tactical,BA.LSE,0.46516,,
IEU-AU,30-Jun-17,Tactical,IFX.ETR,0.45505,,
IEU-AU,30-Jun-17,Tactical,RKT.LSE,0.44493,,
IEU-AU,30-Jun-17,Tactical,SIKA.SWX,0.44493,,
IEU-AU,30-Jun-17,Tactical,BAS.ETR,0.43482,,
IEU-AU,30-Jun-17,Tactical,ATCO-A.STO,0.43482,,
IEU-AU,30-Jun-17,Tactical,PRX.AMS,0.42471,,
IEU-AU,30-Jun-17,Tactical,LSEG.LSE,0.42471,,
IEU-AU,30-Jun-17,Tactical,VOLV-B.STO,0.42471,,
IEU-AU,30-Jun-17,Tactical,DHL.ETR,0.42471,,
IEU-AU,30-Jun-17,Tactical,HOLN.SWX,0.42471,,
IEU-AU,30-Jun-17,Tactical,NDA.HEL,0.4146,,
IEU-AU,30-Jun-17,Tactical,ALC.SWX,0.4146,,
IEU-AU,30-Jun-17,Tactical,BN.TSX,0.38426,,
IEU-AU,30-Jun-17,Tactical,DB1.ETR,0.38426,,
IEU-AU,30-Jun-17,Tactical,LLOY.LSE,0.38426,,
IEU-AU,30-Jun-17,Tactical,EXPN.LSE,0.38426,,
IEU-AU,30-Jun-17,Tactical,RR.LSE,0.37415,,
IEU-AU,30-Jun-17,Tactical,LONN.SWX,0.37415,,
IEU-AU,30-Jun-17,Tactical,WKL.AMS,0.37415,,
IEU-AU,30-Jun-17,Tactical,SGO.PAR,0.37415,,
IEU-AU,30-Jun-17,Tactical,FLTR.DUB,0.36404,,
IEU-AU,30-Jun-17,Tactical,CAP.PAR,0.36404,,
IEU-AU,30-Jun-17,Tactical,ENI.MTA,0.36404,,
IEU-AU,30-Jun-17,Tactical,SREN.SWX,0.3337,,
IEU-AU,30-Jun-17,Tactical,BMW.ETR,0.3337,,
IEU-AU,30-Jun-17,Tactical,ADS.ETR,0.32359,,
IEU-AU,30-Jun-17,Tactical,RI.PAR,0.32359,,
IEU-AU,30-Jun-17,Tactical,GIVN.SWX,0.32359,,
IEU-AU,30-Jun-17,Tactical,AHT.LSE,0.31347,,
IEU-AU,30-Jun-17,Tactical,KER.PAR,0.30336,,
IEU-AU,30-Jun-17,Tactical,PGHN.SWX,0.30336,,
IEU-AU,30-Jun-17,Tactical,DSY.PAR,0.30336,,
IEU-AU,30-Jun-17,Tactical,III.LSE,0.29325,,
IEU-AU,30-Jun-17,Tactical,BAYN.ETR,0.28314,,
IEU-AU,30-Jun-17,Tactical,BARC.LSE,0.28314,,
IEU-AU,30-Jun-17,Tactical,STMMI.MTA,0.28314,,
IEU-AU,30-Jun-17,Tactical,ASM.AMS,0.28314,,
IEU-AU,30-Jun-17,Tactical,AD.AMS,0.28314,,
IEU-AU,30-Jun-17,Tactical,DSV.CSE,0.27303,,
IEU-AU,30-Jun-17,Tactical,AAL.LSE,0.27303,,
IEU-AU,30-Jun-17,Tactical,EOAN.ETR,0.27303,,
IEU-AU,30-Jun-17,Tactical,ASSA-B.STO,0.27303,,
IEU-AU,30-Jun-17,Tactical,ENGI.PAR,0.27303,,
IEU-AU,30-Jun-17,Tactical,VWS.CSE,0.27303,,
IEU-AU,30-Jun-17,Tactical,DBK.ETR,0.26291,,
IEU-AU,30-Jun-17,Tactical,LR.PAR,0.26291,,
IEU-AU,30-Jun-17,Tactical,PRU.NYS,0.26291,,
IEU-AU,30-Jun-17,Tactical,G.MTA,0.2528,,
IEU-AU,30-Jun-17,Tactical,AMS.MAD,0.2528,,
IEU-AU,30-Jun-17,Tactical,ML.PAR,0.2528,,
IEU-AU,30-Jun-17,Tactical,HLN.LSE,0.2528,,
IEU-AU,30-Jun-17,Tactical,SEN-A.STO,0.24269,,
IEU-AU,30-Jun-17,Tactical,TSCO.LSE,0.24269,,
IEU-AU,30-Jun-17,Tactical,HEXA-B.STO,0.24269,,
IEU-AU,30-Jun-17,Tactical,EVO.STO,0.24269,,
IEU-AU,30-Jun-17,Tactical,VOW3.ETR,0.24269,,
IEU-AU,30-Jun-17,Tactical,TEF.MAD,0.23258,,
IEU-AU,30-Jun-17,Tactical,EQNR.OSL,0.23258,,
IEU-AU,30-Jun-17,Tactical,PUB.PAR,0.23258,,
