PortfolioCode,Date,AllocationType,Position,Weight
IVV-AU,30-Jun-17,Tactical,ALGN.NAS,0.05
IVV-AU,30-Jun-17,Tactical,GPC.NYS,0.05
IVV-AU,30-Jun-17,Tactical,NDAQ.NAS,0.05
IVV-AU,30-Jun-17,Tactical,CTRA.NYS,0.05
IVV-AU,30-Jun-17,Tactical,LH.NYS,0.05
IVV-AU,30-Jun-17,Tactical,LVS.NYS,0.05
IVV-AU,30-Jun-17,Tactical,HBAN.NAS,0.05
IVV-AU,30-Jun-17,Tactical,GRMN.NYS,0.05
IVV-AU,30-Jun-17,Tactical,TRGP.NYS,0.05
IVV-AU,30-Jun-17,Tactical,CBOE.BAT,0.05
IVV-AU,30-Jun-17,Tactical,CNP.NYS,0.05
IVV-AU,30-Jun-17,Tactical,COO.NAS,0.05
IVV-AU,30-Jun-17,Tactical,WAT.NYS,0.05
IVV-AU,30-Jun-17,Tactical,WBA.NAS,0.05
IVV-AU,30-Jun-17,Tactical,EXPD.NYS,0.05
IVV-AU,30-Jun-17,Tactical,RF.NYS,0.05
IVV-AU,30-Jun-17,Tactical,BALL.NYS,0.04
IVV-AU,30-Jun-17,Tactical,NTAP.NAS,0.04
IVV-AU,30-Jun-17,Tactical,STLD.NAS,0.04
IVV-AU,30-Jun-17,Tactical,FSLR.NAS,0.04
IVV-AU,30-Jun-17,Tactical,AXON.NAS,0.04
IVV-AU,30-Jun-17,Tactical,VRSN.NAS,0.04
IVV-AU,30-Jun-17,Tactical,PFG.NAS,0.04
IVV-AU,30-Jun-17,Tactical,ATO.NYS,0.04
IVV-AU,30-Jun-17,Tactical,CLX.NYS,0.04
IVV-AU,30-Jun-17,Tactical,AKAM.NAS,0.04
IVV-AU,30-Jun-17,Tactical,CCL.NYS,0.04
IVV-AU,30-Jun-17,Tactical,HOLX.NAS,0.04
IVV-AU,30-Jun-17,Tactical,OMC.NYS,0.04
IVV-AU,30-Jun-17,Tactical,FDS.NYS,0.04
IVV-AU,30-Jun-17,Tactical,TYL.NYS,0.04
IVV-AU,30-Jun-17,Tactical,NTRS.NAS,0.04
IVV-AU,30-Jun-17,Tactical,CMS.NYS,0.04
IVV-AU,30-Jun-17,Tactical,LUV.NYS,0.04
IVV-AU,30-Jun-17,Tactical,HUBB.NYS,0.04
IVV-AU,30-Jun-17,Tactical,EPAM.NYS,0.04
IVV-AU,30-Jun-17,Tactical,BRO.NYS,0.04
IVV-AU,30-Jun-17,Tactical,VLTO.NYS,0.04
IVV-AU,30-Jun-17,Tactical,SWKS.NAS,0.04
IVV-AU,30-Jun-17,Tactical,MKC.NYS,0.04
IVV-AU,30-Jun-17,Tactical,CINF.NAS,0.04
IVV-AU,30-Jun-17,Tactical,WDC.NAS,0.04
IVV-AU,30-Jun-17,Tactical,SYF.NYS,0.04
IVV-AU,30-Jun-17,Tactical,J.NYS,0.04
IVV-AU,30-Jun-17,Tactical,TER.NAS,0.04
IVV-AU,30-Jun-17,Tactical,EG.NYS,0.04
IVV-AU,30-Jun-17,Tactical,ALB.NYS,0.04
IVV-AU,30-Jun-17,Tactical,IEX.NYS,0.04
IVV-AU,30-Jun-17,Tactical,ESS.NYS,0.04
IVV-AU,30-Jun-17,Tactical,DGX.NYS,0.04
IVV-AU,30-Jun-17,Tactical,ENPH.NAS,0.04
IVV-AU,30-Jun-17,Tactical,JBHT.NAS,0.04
IVV-AU,30-Jun-17,Tactical,STX.NAS,0.04
IVV-AU,30-Jun-17,Tactical,AVY.NYS,0.04
IVV-AU,30-Jun-17,Tactical,EQT.NYS,0.04
IVV-AU,30-Jun-17,Tactical,CFG.NYS,0.04
IVV-AU,30-Jun-17,Tactical,TSN.NYS,0.04
IVV-AU,30-Jun-17,Tactical,MAA.NYS,0.04
IVV-AU,30-Jun-17,Tactical,LW.NYS,0.04
IVV-AU,30-Jun-17,Tactical,TXT.NYS,0.04
IVV-AU,30-Jun-17,Tactical,LDOS.NYS,0.04
IVV-AU,30-Jun-17,Tactical,CF.NYS,0.04
IVV-AU,30-Jun-17,Tactical,PKG.NYS,0.04
IVV-AU,30-Jun-17,Tactical,MAS.NYS,0.04
IVV-AU,30-Jun-17,Tactical,SWK.NYS,0.04
IVV-AU,30-Jun-17,Tactical,CE.NYS,0.04
IVV-AU,30-Jun-17,Tactical,SNA.NYS,0.04
IVV-AU,30-Jun-17,Tactical,K.NYS,0.04
IVV-AU,30-Jun-17,Tactical,WRB.NYS,0.04
IVV-AU,30-Jun-17,Tactical,POOL.NAS,0.04
IVV-AU,30-Jun-17,Tactical,BBY.NYS,0.04
IVV-AU,30-Jun-17,Tactical,BG.NYS,0.04
IVV-AU,30-Jun-17,Tactical,HST.NAS,0.04
IVV-AU,30-Jun-17,Tactical,AMCR.NYS,0.04
IVV-AU,30-Jun-17,Tactical,PODD.NAS,0.04
IVV-AU,30-Jun-17,Tactical,UAL.NAS,0.04
IVV-AU,30-Jun-17,Tactical,DPZ.NYS,0.04
IVV-AU,30-Jun-17,Tactical,VTRS.NAS,0.04
IVV-AU,30-Jun-17,Tactical,MRO.NYS,0.03
IVV-AU,30-Jun-17,Tactical,KIM.NYS,0.03
IVV-AU,30-Jun-17,Tactical,KEY.NYS,0.03
IVV-AU,30-Jun-17,Tactical,CAG.NYS,0.03
IVV-AU,30-Jun-17,Tactical,NDSN.NAS,0.03
IVV-AU,30-Jun-17,Tactical,SJM.NYS,0.03
IVV-AU,30-Jun-17,Tactical,RVTY.NYS,0.03
IVV-AU,30-Jun-17,Tactical,ZBRA.NAS,0.03
IVV-AU,30-Jun-17,Tactical,LNT.NAS,0.03
IVV-AU,30-Jun-17,Tactical,L.NYS,0.03
IVV-AU,30-Jun-17,Tactical,IP.NYS,0.03
IVV-AU,30-Jun-17,Tactical,GEN.NAS,0.03
IVV-AU,30-Jun-17,Tactical,TRMB.NAS,0.03
IVV-AU,30-Jun-17,Tactical,LYV.NYS,0.03
IVV-AU,30-Jun-17,Tactical,AES.NYS,0.03
IVV-AU,30-Jun-17,Tactical,LKQ.NAS,0.03
IVV-AU,30-Jun-17,Tactical,IPG.NYS,0.03
IVV-AU,30-Jun-17,Tactical,MGM.NYS,0.03
IVV-AU,30-Jun-17,Tactical,EVRG.NAS,0.03
IVV-AU,30-Jun-17,Tactical,JKHY.NAS,0.03
IVV-AU,30-Jun-17,Tactical,INCY.NAS,0.03
IVV-AU,30-Jun-17,Tactical,ROL.NYS,0.03
IVV-AU,30-Jun-17,Tactical,NRG.NYS,0.03
IVV-AU,30-Jun-17,Tactical,TFX.NYS,0.03
IVV-AU,30-Jun-17,Tactical,UDR.NYS,0.03
IVV-AU,30-Jun-17,Tactical,CRL.NYS,0.03
IVV-AU,30-Jun-17,Tactical,KMX.NYS,0.03
IVV-AU,30-Jun-17,Tactical,MOS.NYS,0.03
IVV-AU,30-Jun-17,Tactical,PNR.NYS,0.03
IVV-AU,30-Jun-17,Tactical,TAP.NYS,0.03
IVV-AU,30-Jun-17,Tactical,TECH.NAS,0.03
IVV-AU,30-Jun-17,Tactical,NI.NYS,0.03
IVV-AU,30-Jun-17,Tactical,PEAK.NYS,0.03
IVV-AU,30-Jun-17,Tactical,WRK.NYS,0.03
IVV-AU,30-Jun-17,Tactical,ALLE.NYS,0.03
IVV-AU,30-Jun-17,Tactical,REG.NAS,0.03
IVV-AU,30-Jun-17,Tactical,CPT.NYS,0.03
IVV-AU,30-Jun-17,Tactical,EMN.NYS,0.03
IVV-AU,30-Jun-17,Tactical,MKTX.NAS,0.03
IVV-AU,30-Jun-17,Tactical,FFIV.NAS,0.03
IVV-AU,30-Jun-17,Tactical,GL.NYS,0.03
IVV-AU,30-Jun-17,Tactical,BBWI.NYS,0.03
IVV-AU,30-Jun-17,Tactical,APA.NAS,0.03
IVV-AU,30-Jun-17,Tactical,MTCH.NAS,0.03
IVV-AU,30-Jun-17,Tactical,BXP.NYS,0.03
IVV-AU,30-Jun-17,Tactical,QRVO.NAS,0.03
IVV-AU,30-Jun-17,Tactical,CDAY.NYS,0.03
IVV-AU,30-Jun-17,Tactical,CHRW.NAS,0.03
IVV-AU,30-Jun-17,Tactical,BFB.NYS,0.03
IVV-AU,30-Jun-17,Tactical,HII.NYS,0.03
IVV-AU,30-Jun-17,Tactical,PAYC.NYS,0.02
IVV-AU,30-Jun-17,Tactical,CZR.NAS,0.02
IVV-AU,30-Jun-17,Tactical,HSIC.NAS,0.02
IVV-AU,30-Jun-17,Tactical,AOS.NYS,0.02
IVV-AU,30-Jun-17,Tactical,JNPR.NYS,0.02
IVV-AU,30-Jun-17,Tactical,AAL.LSE,0.02
IVV-AU,30-Jun-17,Tactical,UHS.NYS,0.02
IVV-AU,30-Jun-17,Tactical,NWSA.NAS,0.02
IVV-AU,30-Jun-17,Tactical,WYNN.NAS,0.02
IVV-AU,30-Jun-17,Tactical,ETSY.NAS,0.02
IVV-AU,30-Jun-17,Tactical,HRL.NYS,0.02
IVV-AU,30-Jun-17,Tactical,RHI.NYS,0.02
IVV-AU,30-Jun-17,Tactical,TPR.NYS,0.02
IVV-AU,30-Jun-17,Tactical,CPB.NYS,0.02
IVV-AU,30-Jun-17,Tactical,PNW.NYS,0.02
IVV-AU,30-Jun-17,Tactical,CTLT.NYS,0.02
IVV-AU,30-Jun-17,Tactical,AIZ.NYS,0.02
IVV-AU,30-Jun-17,Tactical,BEN.NYS,0.02
IVV-AU,30-Jun-17,Tactical,BWA.NYS,0.02
IVV-AU,30-Jun-17,Tactical,IVZ.NYS,0.02
IVV-AU,30-Jun-17,Tactical,FMC.NYS,0.02
IVV-AU,30-Jun-17,Tactical,XRAY.NAS,0.02
IVV-AU,30-Jun-17,Tactical,NCLH.NYS,0.02
IVV-AU,30-Jun-17,Tactical,FOXA.NAS,0.02
IVV-AU,30-Jun-17,Tactical,FRT.NYS,0.02
IVV-AU,30-Jun-17,Tactical,CMA.NYS,0.02
IVV-AU,30-Jun-17,Tactical,GNRC.NYS,0.02
IVV-AU,30-Jun-17,Tactical,PARA.NAS,0.02
IVV-AU,30-Jun-17,Tactical,BIO.NYS,0.02
IVV-AU,30-Jun-17,Tactical,WHR.NYS,0.02
IVV-AU,30-Jun-17,Tactical,ZION.NAS,0.02
IVV-AU,30-Jun-17,Tactical,HAS.NAS,0.02
IVV-AU,30-Jun-17,Tactical,DVA.NYS,0.01
IVV-AU,30-Jun-17,Tactical,RL.NYS,0.01
IVV-AU,30-Jun-17,Tactical,VFC.NYS,0.01
IVV-AU,30-Jun-17,Tactical,MHK.NYS,0.01
IVV-AU,30-Jun-17,Tactical,FOX.NAS,0.01
IVV-AU,30-Jun-17,Tactical,AUD,0.87
IJP-AU,30-Jun-17,Peer,ATCHBM00018,100
IJP-AU,30-Jun-17,Reference,VGS-AU,100
IJP-AU,30-Jun-17,Strategic,VGS-AU,100
IJP-AU,30-Jun-17,Tactical,7203.TKS,5.51
IJP-AU,30-Jun-17,Tactical,6758.TKS,3.19
IJP-AU,30-Jun-17,Tactical,8306.TKS,2.76
IJP-AU,30-Jun-17,Tactical,6861.TKS,2.25
IJP-AU,30-Jun-17,Tactical,8035.TKS,2.19
IJP-AU,30-Jun-17,Tactical,4063.TKS,1.97
IJP-AU,30-Jun-17,Tactical,6501.TKS,1.83
IJP-AU,30-Jun-17,Tactical,8316.TKS,1.75
IJP-AU,30-Jun-17,Tactical,6098.TKS,1.61
IJP-AU,30-Jun-17,Tactical,8058.TKS,1.56
IJP-AU,30-Jun-17,Tactical,7974.TKS,1.44
IJP-AU,30-Jun-17,Tactical,4568.TKS,1.43
IJP-AU,30-Jun-17,Tactical,7267.TKS,1.36
IJP-AU,30-Jun-17,Tactical,8031.TKS,1.35
IJP-AU,30-Jun-17,Tactical,8001.TKS,1.34
IJP-AU,30-Jun-17,Tactical,9433.TKS,1.32
IJP-AU,30-Jun-17,Tactical,4502.TKS,1.3
IJP-AU,30-Jun-17,Tactical,8766.TKS,1.23
IJP-AU,30-Jun-17,Tactical,9984.TKS,1.2
IJP-AU,30-Jun-17,Tactical,8411.TKS,1.18
IJP-AU,30-Jun-17,Tactical,9983.TKS,1.16
IJP-AU,30-Jun-17,Tactical,6367.TKS,1.15
IJP-AU,30-Jun-17,Tactical,7741.TKS,1.15
IJP-AU,30-Jun-17,Tactical,4661.TKS,1.11
IJP-AU,30-Jun-17,Tactical,9434.TKS,1
IJP-AU,30-Jun-17,Tactical,9432.TKS,1
IJP-AU,30-Jun-17,Tactical,6981.TKS,0.96
IJP-AU,30-Jun-17,Tactical,2914.TKS,0.87
IJP-AU,30-Jun-17,Tactical,6273.TKS,0.83
IJP-AU,30-Jun-17,Tactical,3382.TKS,0.82
IJP-AU,30-Jun-17,Tactical,6902.TKS,0.79
IJP-AU,30-Jun-17,Tactical,6503.TKS,0.75
IJP-AU,30-Jun-17,Tactical,6954.TKS,0.75
IJP-AU,30-Jun-17,Tactical,6702.TKS,0.72
IJP-AU,30-Jun-17,Tactical,7751.TKS,0.71
IJP-AU,30-Jun-17,Tactical,4519.TKS,0.7
IJP-AU,30-Jun-17,Tactical,6857.TKS,0.69
IJP-AU,30-Jun-17,Tactical,6301.TKS,0.68
IJP-AU,30-Jun-17,Tactical,6723.TKS,0.67
IJP-AU,30-Jun-17,Tactical,5108.TKS,0.65
IJP-AU,30-Jun-17,Tactical,8002.TKS,0.63
IJP-AU,30-Jun-17,Tactical,8053.TKS,0.63
IJP-AU,30-Jun-17,Tactical,8591.TKS,0.62
IJP-AU,30-Jun-17,Tactical,4503.TKS,0.61
IJP-AU,30-Jun-17,Tactical,4901.TKS,0.61
IJP-AU,30-Jun-17,Tactical,8801.TKS,0.61
IJP-AU,30-Jun-17,Tactical,6752.TKS,0.61
IJP-AU,30-Jun-17,Tactical,4543.TKS,0.6
IJP-AU,30-Jun-17,Tactical,6146.TKS,0.58
IJP-AU,30-Jun-17,Tactical,8750.TKS,0.56
IJP-AU,30-Jun-17,Tactical,5401.TKS,0.56
IJP-AU,30-Jun-17,Tactical,7011.TKS,0.53
IJP-AU,30-Jun-17,Tactical,6178.TKS,0.53
IJP-AU,30-Jun-17,Tactical,4452.TKS,0.52
IJP-AU,30-Jun-17,Tactical,9022.TKS,0.51
IJP-AU,30-Jun-17,Tactical,1925.TKS,0.51
IJP-AU,30-Jun-17,Tactical,6971.TKS,0.51
IJP-AU,30-Jun-17,Tactical,2502.TKS,0.5
IJP-AU,30-Jun-17,Tactical,6920.TKS,0.49
IJP-AU,30-Jun-17,Tactical,6762.TKS,0.48
IJP-AU,30-Jun-17,Tactical,9020.TKS,0.48
IJP-AU,30-Jun-17,Tactical,2802.TKS,0.47
IJP-AU,30-Jun-17,Tactical,8725.TKS,0.47
IJP-AU,30-Jun-17,Tactical,7733.TKS,0.47
IJP-AU,30-Jun-17,Tactical,6594.TKS,0.46
IJP-AU,30-Jun-17,Tactical,4578.TKS,0.45
IJP-AU,30-Jun-17,Tactical,9101.TKS,0.44
IJP-AU,30-Jun-17,Tactical,8802.TKS,0.43
IJP-AU,30-Jun-17,Tactical,7269.TKS,0.43
IJP-AU,30-Jun-17,Tactical,9735.TKS,0.42
IJP-AU,30-Jun-17,Tactical,6326.TKS,0.41
IJP-AU,30-Jun-17,Tactical,8267.TKS,0.41
IJP-AU,30-Jun-17,Tactical,7182.TKS,0.4
IJP-AU,30-Jun-17,Tactical,8630.TKS,0.4
IJP-AU,30-Jun-17,Tactical,8113.TKS,0.4
IJP-AU,30-Jun-17,Tactical,6701.TKS,0.39
IJP-AU,30-Jun-17,Tactical,8604.TKS,0.39
IJP-AU,30-Jun-17,Tactical,1928.TKS,0.37
IJP-AU,30-Jun-17,Tactical,1605.TKS,0.37
IJP-AU,30-Jun-17,Tactical,8015.TKS,0.36
IJP-AU,30-Jun-17,Tactical,8309.TKS,0.36
IJP-AU,30-Jun-17,Tactical,4523.TKS,0.35
IJP-AU,30-Jun-17,Tactical,4507.TKS,0.35
IJP-AU,30-Jun-17,Tactical,5020.TKS,0.33
IJP-AU,30-Jun-17,Tactical,6201.TKS,0.33
IJP-AU,30-Jun-17,Tactical,7832.TKS,0.33
IJP-AU,30-Jun-17,Tactical,7270.TKS,0.33
IJP-AU,30-Jun-17,Tactical,9104.TKS,0.32
IJP-AU,30-Jun-17,Tactical,4911.TKS,0.32
IJP-AU,30-Jun-17,Tactical,7309.TKS,0.32
IJP-AU,30-Jun-17,Tactical,4684.TKS,0.32
IJP-AU,30-Jun-17,Tactical,2503.TKS,0.31
IJP-AU,30-Jun-17,Tactical,4307.TKS,0.31
IJP-AU,30-Jun-17,Tactical,8308.TKS,0.31
IJP-AU,30-Jun-17,Tactical,6988.TKS,0.3
IJP-AU,30-Jun-17,Tactical,8697.TKS,0.29
IJP-AU,30-Jun-17,Tactical,9843.TKS,0.27
IJP-AU,30-Jun-17,Tactical,9503.TKS,0.26
IJP-AU,30-Jun-17,Tactical,6506.TKS,0.26
IJP-AU,30-Jun-17,Tactical,3407.TKS,0.26
IJP-AU,30-Jun-17,Tactical,8601.TKS,0.26
IJP-AU,30-Jun-17,Tactical,5411.TKS,0.26
IJP-AU,30-Jun-17,Tactical,9021.TKS,0.26
IJP-AU,30-Jun-17,Tactical,7201.TKS,0.25
IJP-AU,30-Jun-17,Tactical,5802.TKS,0.25
IJP-AU,30-Jun-17,Tactical,6869.TKS,0.25
IJP-AU,30-Jun-17,Tactical,4689.TKS,0.25
IJP-AU,30-Jun-17,Tactical,7532.TKS,0.24
IJP-AU,30-Jun-17,Tactical,9613.TKS,0.24
IJP-AU,30-Jun-17,Tactical,9531.TKS,0.24
IJP-AU,30-Jun-17,Tactical,9502.TKS,0.24
IJP-AU,30-Jun-17,Tactical,8830.TKS,0.24
IJP-AU,30-Jun-17,Tactical,2801.TKS,0.23
IJP-AU,30-Jun-17,Tactical,7272.TKS,0.22
IJP-AU,30-Jun-17,Tactical,8795.TKS,0.22
IJP-AU,30-Jun-17,Tactical,9532.TKS,0.22
IJP-AU,30-Jun-17,Tactical,9501.TKS,0.22
IJP-AU,30-Jun-17,Tactical,4188.TKS,0.22
IJP-AU,30-Jun-17,Tactical,7202.TKS,0.21
IJP-AU,30-Jun-17,Tactical,6645.TKS,0.21
IJP-AU,30-Jun-17,Tactical,4612.TKS,0.21
IJP-AU,30-Jun-17,Tactical,5713.TKS,0.2
IJP-AU,30-Jun-17,Tactical,9042.TKS,0.2
IJP-AU,30-Jun-17,Tactical,6479.TKS,0.2
IJP-AU,30-Jun-17,Tactical,3402.TKS,0.2
IJP-AU,30-Jun-17,Tactical,1812.TKS,0.2
IJP-AU,30-Jun-17,Tactical,5201.TKS,0.2
IJP-AU,30-Jun-17,Tactical,4528.TKS,0.2
IJP-AU,30-Jun-17,Tactical,1878.TKS,0.2
IJP-AU,30-Jun-17,Tactical,2413.TKS,0.19
IJP-AU,30-Jun-17,Tactical,4704.TKS,0.19
IJP-AU,30-Jun-17,Tactical,2897.TKS,0.19
IJP-AU,30-Jun-17,Tactical,4755.TKS,0.19
IJP-AU,30-Jun-17,Tactical,7911.TKS,0.19
IJP-AU,30-Jun-17,Tactical,8951.TKS,0.18
IJP-AU,30-Jun-17,Tactical,7701.TKS,0.18
IJP-AU,30-Jun-17,Tactical,3659.TKS,0.18
IJP-AU,30-Jun-17,Tactical,7261.TKS,0.18
IJP-AU,30-Jun-17,Tactical,9107.TKS,0.18
IJP-AU,30-Jun-17,Tactical,9005.TKS,0.17
IJP-AU,30-Jun-17,Tactical,3088.TKS,0.17
IJP-AU,30-Jun-17,Tactical,9009.TKS,0.17
IJP-AU,30-Jun-17,Tactical,6963.TKS,0.17
IJP-AU,30-Jun-17,Tactical,6586.TKS,0.16
IJP-AU,30-Jun-17,Tactical,7912.TKS,0.16
IJP-AU,30-Jun-17,Tactical,1801.TKS,0.16
IJP-AU,30-Jun-17,Tactical,4062.TKS,0.16
IJP-AU,30-Jun-17,Tactical,6383.TKS,0.16
IJP-AU,30-Jun-17,Tactical,9697.TKS,0.16
IJP-AU,30-Jun-17,Tactical,8473.TKS,0.16
IJP-AU,30-Jun-17,Tactical,9041.TKS,0.16
IJP-AU,30-Jun-17,Tactical,1802.TKS,0.16
IJP-AU,30-Jun-17,Tactical,2267.TKS,0.16
IJP-AU,30-Jun-17,Tactical,2269.TKS,0.15
IJP-AU,30-Jun-17,Tactical,4204.TKS,0.15
IJP-AU,30-Jun-17,Tactical,6965.TKS,0.15
IJP-AU,30-Jun-17,Tactical,8593.TKS,0.15
IJP-AU,30-Jun-17,Tactical,9766.TKS,0.15
IJP-AU,30-Jun-17,Tactical,5019.TKS,0.15
IJP-AU,30-Jun-17,Tactical,6504.TKS,0.15
IJP-AU,30-Jun-17,Tactical,7259.TKS,0.15
IJP-AU,30-Jun-17,Tactical,4324.TKS,0.14
IJP-AU,30-Jun-17,Tactical,8952.TKS,0.14
IJP-AU,30-Jun-17,Tactical,4183.TKS,0.14
IJP-AU,30-Jun-17,Tactical,9001.TKS,0.14
IJP-AU,30-Jun-17,Tactical,3436.TKS,0.14
IJP-AU,30-Jun-17,Tactical,8953.TKS,0.14
IJP-AU,30-Jun-17,Tactical,7186.TKS,0.14
IJP-AU,30-Jun-17,Tactical,4185.TKS,0.14
IJP-AU,30-Jun-17,Tactical,3462.TKS,0.14
IJP-AU,30-Jun-17,Tactical,9064.TKS,0.13
IJP-AU,30-Jun-17,Tactical,4021.TKS,0.13
IJP-AU,30-Jun-17,Tactical,9007.TKS,0.13
IJP-AU,30-Jun-17,Tactical,9962.TKS,0.13
IJP-AU,30-Jun-17,Tactical,3626.TKS,0.13
IJP-AU,30-Jun-17,Tactical,8972.TKS,0.13
IJP-AU,30-Jun-17,Tactical,7550.TKS,0.13
IJP-AU,30-Jun-17,Tactical,3281.TKS,0.13
IJP-AU,30-Jun-17,Tactical,9143.TKS,0.13
IJP-AU,30-Jun-17,Tactical,4091.TKS,0.13
IJP-AU,30-Jun-17,Tactical,2587.TKS,0.13
IJP-AU,30-Jun-17,Tactical,4151.TKS,0.13
IJP-AU,30-Jun-17,Tactical,4768.TKS,0.12
IJP-AU,30-Jun-17,Tactical,6532.TKS,0.12
IJP-AU,30-Jun-17,Tactical,6841.TKS,0.12
IJP-AU,30-Jun-17,Tactical,6724.TKS,0.12
IJP-AU,30-Jun-17,Tactical,7747.TKS,0.12
IJP-AU,30-Jun-17,Tactical,3283.TKS,0.12
IJP-AU,30-Jun-17,Tactical,7752.TKS,0.12
IJP-AU,30-Jun-17,Tactical,9147.TKS,0.11
IJP-AU,30-Jun-17,Tactical,8984.TKS,0.11
IJP-AU,30-Jun-17,Tactical,3038.TKS,0.11
IJP-AU,30-Jun-17,Tactical,5831.TKS,0.11
IJP-AU,30-Jun-17,Tactical,4732.TKS,0.11
IJP-AU,30-Jun-17,Tactical,3003.TKS,0.11
IJP-AU,30-Jun-17,Tactical,8331.TKS,0.11
IJP-AU,30-Jun-17,Tactical,6465.TKS,0.11
IJP-AU,30-Jun-17,Tactical,6845.TKS,0.1
IJP-AU,30-Jun-17,Tactical,9602.TKS,0.1
IJP-AU,30-Jun-17,Tactical,2702.TKS,0.1
IJP-AU,30-Jun-17,Tactical,6448.TKS,0.1
IJP-AU,30-Jun-17,Tactical,7181.TKS,0.1
IJP-AU,30-Jun-17,Tactical,5332.TKS,0.1
IJP-AU,30-Jun-17,Tactical,4005.TKS,0.1
IJP-AU,30-Jun-17,Tactical,9202.TKS,0.1
IJP-AU,30-Jun-17,Tactical,1803.TKS,0.1
IJP-AU,30-Jun-17,Tactical,4042.TKS,0.1
IJP-AU,30-Jun-17,Tactical,6806.TKS,0.1
IJP-AU,30-Jun-17,Tactical,9435.TKS,0.09
IJP-AU,30-Jun-17,Tactical,3861.TKS,0.09
IJP-AU,30-Jun-17,Tactical,3092.TKS,0.09
IJP-AU,30-Jun-17,Tactical,9684.TKS,0.09
IJP-AU,30-Jun-17,Tactical,9719.TKS,0.09
IJP-AU,30-Jun-17,Tactical,7276.TKS,0.08
IJP-AU,30-Jun-17,Tactical,7951.TKS,0.08
IJP-AU,30-Jun-17,Tactical,4716.TKS,0.08
IJP-AU,30-Jun-17,Tactical,3231.TKS,0.08
IJP-AU,30-Jun-17,Tactical,6305.TKS,0.08
IJP-AU,30-Jun-17,Tactical,9201.TKS,0.08
IJP-AU,30-Jun-17,Tactical,3064.TKS,0.07
IJP-AU,30-Jun-17,Tactical,4922.TKS,0.07
IJP-AU,30-Jun-17,Tactical,3291.TKS,0.07
IJP-AU,30-Jun-17,Tactical,3288.TKS,0.06
IJP-AU,30-Jun-17,Tactical,6753.TKS,0.05
IJP-AU,30-Jun-17,Tactical,3635.TKS,0.04
IJP-AU,30-Jun-17,Tactical,AUD,0.42
